,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
149,112497.282,cam1-001-000149-0,7371937.4930892605,342425.8031465319,390.9338684082031,LetabaExclosure,2020-12-07,2020-12-07 09:14:57.282,09:14:57,73.5783975,25.46672235
150,112499.417,cam1-001-000150-0,7371939.326464455,342420.7438200832,390.71026611328125,LetabaExclosure,2020-12-07,2020-12-07 09:14:59.417,09:14:59,73.57572875,25.467333197222224
151,112501.953,cam1-001-000151-0,7371943.101692713,342416.1647855567,391.4586486816406,LetabaExclosure,2020-12-07,2020-12-07 09:15:01.953,09:15:01,73.57255875000001,25.468058775
152,112503.421,cam1-001-000152-0,7371948.683578773,342407.58277110767,391.54742431640625,LetabaExclosure,2020-12-07,2020-12-07 09:15:03.421,09:15:03,73.57072375,25.468478786111113
153,112505.29,cam1-001-000153-0,7371958.239490176,342394.55131348356,391.31878662109375,LetabaExclosure,2020-12-07,2020-12-07 09:15:05.290,09:15:05,73.56838750000001,25.469013527777776
154,112507.292,cam1-001-000154-0,7371968.875789447,342381.8795940229,391.3890686035156,LetabaExclosure,2020-12-07,2020-12-07 09:15:07.292,09:15:07,73.565885,25.469586322222224
155,112509.294,cam1-001-000155-0,7371978.961154524,342369.3205321109,391.34698486328125,LetabaExclosure,2020-12-07,2020-12-07 09:15:09.294,09:15:09,73.5633825,25.470159116666665
156,112511.963,cam1-001-000156-0,7371992.155473348,342352.40023662534,390.8145446777344,LetabaExclosure,2020-12-07,2020-12-07 09:15:11.963,09:15:11,73.56004625,25.47092274722222
157,112513.298,cam1-001-000157-0,7371998.744382993,342343.9904891077,390.60614013671875,LetabaExclosure,2020-12-07,2020-12-07 09:15:13.298,09:15:13,73.5583775,25.471304705555553
158,112515.3,cam1-001-000158-0,7372008.511073146,342331.426075535,390.4201354980469,LetabaExclosure,2020-12-07,2020-12-07 09:15:15.300,09:15:15,73.555875,25.4718775
159,112517.302,cam1-001-000159-0,7372018.305929146,342318.78773578303,390.344970703125,LetabaExclosure,2020-12-07,2020-12-07 09:15:17.302,09:15:17,73.55337250000001,25.472450294444442
160,112519.304,cam1-001-000160-0,7372028.271027852,342306.18681031466,390.34149169921875,LetabaExclosure,2020-12-07,2020-12-07 09:15:19.304,09:15:19,73.55087,25.47302308888889
161,112521.973,cam1-001-000161-0,7372041.816380402,342289.00330147287,390.4210205078125,LetabaExclosure,2020-12-07,2020-12-07 09:15:21.973,09:15:21,73.54753375,25.473786719444444
162,112523.308,cam1-001-000162-0,7372048.588792654,342280.58293274615,390.54278564453125,LetabaExclosure,2020-12-07,2020-12-07 09:15:23.308,09:15:23,73.54586499999999,25.47416867777778
163,112525.31,cam1-001-000163-0,7372058.51720378,342268.2054897117,390.69927978515625,LetabaExclosure,2020-12-07,2020-12-07 09:15:25.310,09:15:25,73.5433625,25.47474147222222
164,112527.312,cam1-001-000164-0,7372068.364680326,342255.7503997572,390.7380065917969,LetabaExclosure,2020-12-07,2020-12-07 09:15:27.312,09:15:27,73.54086,25.47531426666667
165,112529.981,cam1-001-000165-0,7372081.740515681,342238.92012931965,390.82330322265625,LetabaExclosure,2020-12-07,2020-12-07 09:15:29.981,09:15:29,73.53752375,25.476077897222222
166,112531.316,cam1-001-000166-0,7372088.385954871,342230.5840174117,390.7460632324219,LetabaExclosure,2020-12-07,2020-12-07 09:15:31.316,09:15:31,73.535855,25.476459855555557
167,112533.318,cam1-001-000167-0,7372098.140610585,342218.20554352005,390.6089172363281,LetabaExclosure,2020-12-07,2020-12-07 09:15:33.318,09:15:33,73.5333525,25.47703265
168,112535.32,cam1-001-000168-0,7372108.017902099,342205.68881909887,390.5236511230469,LetabaExclosure,2020-12-07,2020-12-07 09:15:35.320,09:15:35,73.53085,25.477605444444446
169,112537.322,cam1-001-000169-0,7372117.935261216,342193.1876508506,390.60223388671875,LetabaExclosure,2020-12-07,2020-12-07 09:15:37.322,09:15:37,73.52834750000001,25.47817823888889
170,112539.991,cam1-001-000170-0,7372131.29776817,342176.19032960804,390.7065734863281,LetabaExclosure,2020-12-07,2020-12-07 09:15:39.991,09:15:39,73.52501125,25.478941869444444
171,112541.326,cam1-001-000171-0,7372137.992363123,342167.80977977475,390.66455078125,LetabaExclosure,2020-12-07,2020-12-07 09:15:41.326,09:15:41,73.5233425,25.47932382777778
172,112543.328,cam1-001-000172-0,7372147.718711039,342155.3030364092,390.59820556640625,LetabaExclosure,2020-12-07,2020-12-07 09:15:43.328,09:15:43,73.52084,25.47989662222222
173,112545.33,cam1-001-000173-0,7372157.380210666,342142.7490664987,390.482421875,LetabaExclosure,2020-12-07,2020-12-07 09:15:45.330,09:15:45,73.5183375,25.48046941666667
174,112547.465,cam1-001-000174-0,7372167.985394499,342129.17490159126,390.51220703125,LetabaExclosure,2020-12-07,2020-12-07 09:15:47.465,09:15:47,73.51566875,25.481080263888888
175,112549.867,cam1-001-000175-0,7372179.961474844,342114.1353618854,390.6177673339844,LetabaExclosure,2020-12-07,2020-12-07 09:15:49.867,09:15:49,73.51266625000001,25.481767502777778
176,112551.336,cam1-001-000176-0,7372187.424906124,342104.6218403954,390.69573974609375,LetabaExclosure,2020-12-07,2020-12-07 09:15:51.336,09:15:51,73.51083000000001,25.4821878
177,112553.338,cam1-001-000177-0,7372197.265095712,342092.294169224,390.744873046875,LetabaExclosure,2020-12-07,2020-12-07 09:15:53.338,09:15:53,73.5083275,25.482760594444446
178,112555.34,cam1-001-000178-0,7372207.06239279,342080.1233802525,390.71368408203125,LetabaExclosure,2020-12-07,2020-12-07 09:15:55.340,09:15:55,73.505825,25.483333388888887
179,112558.009,cam1-001-000179-0,7372220.21836011,342063.35129767127,390.68975830078125,LetabaExclosure,2020-12-07,2020-12-07 09:15:58.009,09:15:58,73.50248875,25.484097019444444
180,112559.344,cam1-001-000180-0,7372226.793014241,342054.8579923743,390.690673828125,LetabaExclosure,2020-12-07,2020-12-07 09:15:59.344,09:15:59,73.50082,25.484478977777776
181,112561.346,cam1-001-000181-0,7372236.508578869,342042.2111080489,390.6554870605469,LetabaExclosure,2020-12-07,2020-12-07 09:16:01.346,09:16:01,73.4983175,25.485051772222224
182,112563.348,cam1-001-000182-0,7372246.370284479,342029.5682916248,390.64520263671875,LetabaExclosure,2020-12-07,2020-12-07 09:16:03.348,09:16:03,73.49581500000001,25.485624566666665
183,112566.017,cam1-001-000183-0,7372259.875930654,342012.56762848777,390.7643127441406,LetabaExclosure,2020-12-07,2020-12-07 09:16:06.017,09:16:06,73.49247874999999,25.486388197222226
184,112567.352,cam1-001-000184-0,7372266.581747199,342004.12893659226,390.7825927734375,LetabaExclosure,2020-12-07,2020-12-07 09:16:07.352,09:16:07,73.49081000000001,25.486770155555554
185,112569.353,cam1-001-000185-0,7372276.40657009,341991.5595705968,390.79071044921875,LetabaExclosure,2020-12-07,2020-12-07 09:16:09.353,09:16:09,73.48830875,25.48734266388889
186,112571.355,cam1-001-000186-0,7372286.352912861,341979.0888303918,390.87420654296875,LetabaExclosure,2020-12-07,2020-12-07 09:16:11.355,09:16:11,73.48580625000001,25.487915458333333
187,112573.491,cam1-001-000187-0,7372297.093464001,341965.717888737,390.8714599609375,LetabaExclosure,2020-12-07,2020-12-07 09:16:13.491,09:16:13,73.48313625000002,25.488526591666666
188,112575.893,cam1-001-000188-0,7372308.790367736,341950.6536554238,390.7269287109375,LetabaExclosure,2020-12-07,2020-12-07 09:16:15.893,09:16:15,73.48013375000001,25.489213830555556
189,112577.361,cam1-001-000189-0,7372316.217184395,341941.1188916749,390.61846923828125,LetabaExclosure,2020-12-07,2020-12-07 09:16:17.361,09:16:17,73.47829875,25.489633841666667
190,112579.363,cam1-001-000190-0,7372326.119325517,341928.4570620775,390.6065673828125,LetabaExclosure,2020-12-07,2020-12-07 09:16:19.363,09:16:19,73.47579625,25.49020663611111
191,112581.365,cam1-001-000191-0,7372336.067636516,341915.7213576817,390.625732421875,LetabaExclosure,2020-12-07,2020-12-07 09:16:21.365,09:16:21,73.47329375,25.490779430555556
192,112584.035,cam1-001-000192-0,7372349.643667527,341898.55259861774,390.81317138671875,LetabaExclosure,2020-12-07,2020-12-07 09:16:24.035,09:16:24,73.46995625,25.491543347222223
193,112585.369,cam1-001-000193-0,7372356.295466525,341890.0502751188,390.922119140625,LetabaExclosure,2020-12-07,2020-12-07 09:16:25.369,09:16:25,73.46828875,25.491925019444448
194,112587.371,cam1-001-000194-0,7372365.983195009,341877.47473843663,391.0964050292969,LetabaExclosure,2020-12-07,2020-12-07 09:16:27.371,09:16:27,73.46578625000001,25.49249781388889
195,112589.373,cam1-001-000195-0,7372375.738134088,341864.9363677635,391.1487731933594,LetabaExclosure,2020-12-07,2020-12-07 09:16:29.373,09:16:29,73.46328374999999,25.493070608333337
196,112591.509,cam1-001-000196-0,7372386.248982546,341851.50739227515,391.161865234375,LetabaExclosure,2020-12-07,2020-12-07 09:16:31.509,09:16:31,73.46061375,25.49368174166667
197,112593.911,cam1-001-000197-0,7372397.961879992,341836.55886269524,391.1183776855469,LetabaExclosure,2020-12-07,2020-12-07 09:16:33.911,09:16:33,73.45761125000001,25.494368980555553
198,112595.379,cam1-001-000198-0,7372405.4802848585,341827.22968156403,391.1407165527344,LetabaExclosure,2020-12-07,2020-12-07 09:16:35.379,09:16:35,73.45577625,25.494788991666667
199,112597.381,cam1-001-000199-0,7372415.253698646,341814.87325018673,391.0581359863281,LetabaExclosure,2020-12-07,2020-12-07 09:16:37.381,09:16:37,73.45327375000001,25.49536178611111
200,112599.383,cam1-001-000200-0,7372424.933590231,341802.5331081834,390.96685791015625,LetabaExclosure,2020-12-07,2020-12-07 09:16:39.383,09:16:39,73.45077125,25.495934580555556
201,112601.919,cam1-001-000201-0,7372437.508594002,341786.7178550033,391.02142333984375,LetabaExclosure,2020-12-07,2020-12-07 09:16:41.919,09:16:41,73.44760125,25.49666015833333
202,112603.387,cam1-001-000202-0,7372444.972302608,341777.3540314804,391.0704040527344,LetabaExclosure,2020-12-07,2020-12-07 09:16:43.387,09:16:43,73.44576625,25.497080169444445
203,112605.389,cam1-001-000203-0,7372454.76977403,341764.9254676492,391.0754699707031,LetabaExclosure,2020-12-07,2020-12-07 09:16:45.389,09:16:45,73.44326375000001,25.49765296388889
204,112607.391,cam1-001-000204-0,7372464.506541718,341752.42644048564,391.0910949707031,LetabaExclosure,2020-12-07,2020-12-07 09:16:47.391,09:16:47,73.44076125,25.498225758333334
205,112609.527,cam1-001-000205-0,7372475.181039823,341738.95195418,391.09686279296875,LetabaExclosure,2020-12-07,2020-12-07 09:16:49.527,09:16:49,73.43809125,25.498836891666667
206,112611.929,cam1-001-000206-0,7372487.048804019,341723.92484517745,391.0926818847656,LetabaExclosure,2020-12-07,2020-12-07 09:16:51.929,09:16:51,73.43508874999999,25.499524130555557
207,112613.397,cam1-001-000207-0,7372494.488027852,341714.43966447946,391.093505859375,LetabaExclosure,2020-12-07,2020-12-07 09:16:53.397,09:16:53,73.43325375,25.499944141666667
208,112615.399,cam1-001-000208-0,7372504.181012886,341701.99379827373,391.09210205078125,LetabaExclosure,2020-12-07,2020-12-07 09:16:55.399,09:16:55,73.43075125,25.50051693611111
209,112617.401,cam1-001-000209-0,7372513.989547514,341689.4706495796,390.9723815917969,LetabaExclosure,2020-12-07,2020-12-07 09:16:57.401,09:16:57,73.42824875000001,25.501089730555556
210,112619.937,cam1-001-000210-0,7372526.81291692,341673.4403873564,390.8523254394531,LetabaExclosure,2020-12-07,2020-12-07 09:16:59.937,09:16:59,73.42507875,25.501815308333335
211,112621.405,cam1-001-000211-0,7372534.308101885,341664.05275890534,390.9228820800781,LetabaExclosure,2020-12-07,2020-12-07 09:17:01.405,09:17:01,73.42324375,25.502235319444445
212,112623.407,cam1-001-000212-0,7372544.163974376,341651.55842056917,390.9808044433594,LetabaExclosure,2020-12-07,2020-12-07 09:17:03.407,09:17:03,73.42074124999999,25.50280811388889
213,112625.409,cam1-001-000213-0,7372554.0350368675,341638.99374075665,390.9852600097656,LetabaExclosure,2020-12-07,2020-12-07 09:17:05.409,09:17:05,73.41823875,25.503380908333334
214,112627.545,cam1-001-000214-0,7372564.709119812,341625.49011073366,391.0657958984375,LetabaExclosure,2020-12-07,2020-12-07 09:17:07.545,09:17:07,73.41556875,25.503992041666667
215,112629.947,cam1-001-000215-0,7372576.4901699815,341610.4944478356,391.2021179199219,LetabaExclosure,2020-12-07,2020-12-07 09:17:09.947,09:17:09,73.41256625,25.504679280555557
216,112631.415,cam1-001-000216-0,7372583.933955327,341601.1150611548,391.24761962890625,LetabaExclosure,2020-12-07,2020-12-07 09:17:11.415,09:17:11,73.41073125000001,25.505099291666664
217,112633.417,cam1-001-000217-0,7372593.797415873,341588.6272607835,391.0721740722656,LetabaExclosure,2020-12-07,2020-12-07 09:17:13.417,09:17:13,73.40822875,25.50567208611111
218,112635.286,cam1-001-000218-0,7372603.123861474,341576.65093734895,391.0035095214844,LetabaExclosure,2020-12-07,2020-12-07 09:17:15.286,09:17:15,73.40589250000001,25.506206827777778
219,112637.955,cam1-001-000219-0,7372616.124847271,341560.35727024206,391.03533935546875,LetabaExclosure,2020-12-07,2020-12-07 09:17:17.955,09:17:17,73.40255625,25.506970458333335
220,112639.29,cam1-001-000220-0,7372622.651809686,341551.9335806074,391.06256103515625,LetabaExclosure,2020-12-07,2020-12-07 09:17:19.290,09:17:19,73.40088750000001,25.507352416666667
221,112641.425,cam1-001-000221-0,7372633.20944245,341538.5249482818,391.0299987792969,LetabaExclosure,2020-12-07,2020-12-07 09:17:21.425,09:17:21,73.39821875,25.50796326388889
222,112643.294,cam1-001-000222-0,7372642.1138940975,341527.146195129,391.04876708984375,LetabaExclosure,2020-12-07,2020-12-07 09:17:23.294,09:17:23,73.39588250000001,25.508498005555555
223,112645.963,cam1-001-000223-0,7372655.4365083715,341510.1010175901,391.0579833984375,LetabaExclosure,2020-12-07,2020-12-07 09:17:25.963,09:17:25,73.39254625,25.509261636111113
224,112647.298,cam1-001-000224-0,7372662.134480706,341501.6052524926,391.0701599121094,LetabaExclosure,2020-12-07,2020-12-07 09:17:27.298,09:17:27,73.3908775,25.509643594444444
225,112649.3,cam1-001-000225-0,7372671.945724312,341488.9824406982,391.0993347167969,LetabaExclosure,2020-12-07,2020-12-07 09:17:29.300,09:17:29,73.388375,25.51021638888889
226,112651.302,cam1-001-000226-0,7372681.8326243665,341476.41759899247,391.15771484375,LetabaExclosure,2020-12-07,2020-12-07 09:17:31.302,09:17:31,73.3858725,25.510789183333333
227,112653.437,cam1-001-000227-0,7372692.581678592,341463.09712070145,391.2520751953125,LetabaExclosure,2020-12-07,2020-12-07 09:17:33.437,09:17:33,73.38320374999999,25.511400030555556
228,112655.973,cam1-001-000228-0,7372704.943373773,341447.1515862765,391.1561279296875,LetabaExclosure,2020-12-07,2020-12-07 09:17:35.973,09:17:35,73.38003375000001,25.51212560833333
229,112657.308,cam1-001-000229-0,7372711.486810256,341438.82595308655,391.0578308105469,LetabaExclosure,2020-12-07,2020-12-07 09:17:37.308,09:17:37,73.378365,25.512507566666667
230,112659.31,cam1-001-000230-0,7372721.3334249705,341426.288397638,390.87188720703125,LetabaExclosure,2020-12-07,2020-12-07 09:17:39.310,09:17:39,73.37586250000001,25.51308036111111
231,112661.312,cam1-001-000231-0,7372731.4713260215,341413.30319548305,391.26898193359375,LetabaExclosure,2020-12-07,2020-12-07 09:17:41.312,09:17:41,73.37335999999999,25.513653155555556
232,112663.981,cam1-001-000232-0,7372744.597485752,341396.77689797606,391.8087158203125,LetabaExclosure,2020-12-07,2020-12-07 09:17:43.981,09:17:43,73.37002375,25.514416786111113
233,112665.315,cam1-001-000233-0,7372751.164079344,341388.24504761386,391.9773254394531,LetabaExclosure,2020-12-07,2020-12-07 09:17:45.315,09:17:45,73.36835625,25.514798458333335
234,112667.317,cam1-001-000234-0,7372760.911652759,341375.6070617691,391.97723388671875,LetabaExclosure,2020-12-07,2020-12-07 09:17:47.317,09:17:47,73.36585375000001,25.515371252777776
235,112669.319,cam1-001-000235-0,7372770.766149217,341363.29624316934,391.8403015136719,LetabaExclosure,2020-12-07,2020-12-07 09:17:49.319,09:17:49,73.36335125,25.515944047222224
236,112671.455,cam1-001-000236-0,7372781.459428307,341349.82237952517,391.7451171875,LetabaExclosure,2020-12-07,2020-12-07 09:17:51.455,09:17:51,73.36068125,25.516555180555557
237,112673.991,cam1-001-000237-0,7372794.158918078,341333.8115868598,391.7149353027344,LetabaExclosure,2020-12-07,2020-12-07 09:17:53.991,09:17:53,73.35751125000002,25.51728075833333
238,112675.325,cam1-001-000238-0,7372800.909254581,341325.2968876542,391.68212890625,LetabaExclosure,2020-12-07,2020-12-07 09:17:55.325,09:17:55,73.35584375,25.517662430555553
239,112677.327,cam1-001-000239-0,7372810.6893644575,341312.93039029697,391.5723876953125,LetabaExclosure,2020-12-07,2020-12-07 09:17:57.327,09:17:57,73.35334125,25.518235225
240,112679.329,cam1-001-000240-0,7372821.092937524,341299.8176650669,391.5964050292969,LetabaExclosure,2020-12-07,2020-12-07 09:17:59.329,09:17:59,73.35083875000001,25.518808019444442
241,112681.999,cam1-001-000241-0,7372831.46373025,341286.657566485,391.4825134277344,LetabaExclosure,2020-12-07,2020-12-07 09:18:01.999,09:18:01,73.34750125000001,25.51957193611111
242,112683.333,cam1-001-000242-0,7372832.425905246,341285.01289786666,391.51861572265625,LetabaExclosure,2020-12-07,2020-12-07 09:18:03.333,09:18:03,73.34583375000001,25.51995360833333
243,112686.136,cam1-001-000243-0,7372825.247162553,341281.8235835105,391.1114196777344,LetabaExclosure,2020-12-07,2020-12-07 09:18:06.136,09:18:06,73.34233,25.520755577777777
244,112687.337,cam1-001-000244-0,7372818.120944782,341275.6729091762,390.8075256347656,LetabaExclosure,2020-12-07,2020-12-07 09:18:07.337,09:18:07,73.34082875,25.521099197222224
245,112689.339,cam1-001-000245-0,7372804.698780397,341262.5093202289,390.7704162597656,LetabaExclosure,2020-12-07,2020-12-07 09:18:09.339,09:18:09,73.33832625,25.52167199166667
246,112691.341,cam1-001-000246-0,7372792.051056723,341250.64203772857,390.8528747558594,LetabaExclosure,2020-12-07,2020-12-07 09:18:11.341,09:18:11,73.33582375,25.522244786111113
247,112693.343,cam1-001-000247-0,7372780.0075385645,341238.95925416803,391.1468200683594,LetabaExclosure,2020-12-07,2020-12-07 09:18:13.343,09:18:13,73.33332125000001,25.522817580555554
248,112696.013,cam1-001-000248-0,7372763.740630404,341223.81882372696,391.4872741699219,LetabaExclosure,2020-12-07,2020-12-07 09:18:16.013,09:18:16,73.32998375,25.523581497222224
249,112697.347,cam1-001-000249-0,7372755.319855654,341217.0798528263,391.8325500488281,LetabaExclosure,2020-12-07,2020-12-07 09:18:17.347,09:18:17,73.32831625000001,25.523963169444443
250,112699.349,cam1-001-000250-0,7372743.4163547605,341216.07145119424,391.7430725097656,LetabaExclosure,2020-12-07,2020-12-07 09:18:19.349,09:18:19,73.32581375,25.52453596388889
251,112701.351,cam1-001-000251-0,7372742.149279574,341217.43669269956,391.52728271484375,LetabaExclosure,2020-12-07,2020-12-07 09:18:21.351,09:18:21,73.32331125,25.52510875833333
