,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
98,367908.263,Flight1_cam1-000-000098-0,-3099693.9648509375,3482676.1404538667,321.81951904296875,NkuluEP,2020-01-16,2020-01-16 08:11:48.263,08:11:48,73.51129866666673,26.98347944444443,21.81704328888889,0.0,3.9,0.7459021916666665,19.231141097222224,18.262945480555558
99,367911.199,Flight1_cam1-000-000099-0,-3099718.5221534856,3482685.305209126,321.9068298339844,NkuluEP,2020-01-16,2020-01-16 08:11:51.199,08:11:51,73.50346933333327,26.98511055555557,21.81678231111111,0.0,3.9,0.7459266583333335,19.230855652777777,18.262708969444443
100,367914.269,Flight1_cam1-000-000100-0,-3099742.8482701667,3482694.7777156313,321.9902038574219,NkuluEP,2020-01-16,2020-01-16 08:11:54.269,08:11:54,73.49528266666675,26.986816111111096,21.816509422222225,0.0,3.9,0.7459522416666664,19.230557180555557,18.262461663888892
101,367917.205,Flight1_cam1-000-000101-0,-3099763.948779424,3482702.5967255686,322.0914001464844,NkuluEP,2020-01-16,2020-01-16 08:11:57.205,08:11:57,73.48745333333329,26.98844722222223,21.81624844444444,0.0,3.9,0.7459767083333335,19.23027173611111,18.262225152777777
102,367920.275,Flight1_cam1-000-000102-0,-3099789.5287589245,3482712.0016929917,322.32427978515625,NkuluEP,2020-01-16,2020-01-16 08:12:00.275,08:12:00,73.4792666666666,26.99015277777779,21.815975555555553,0.0,3.9,0.7460022916666669,19.229973263888887,18.26197784722222
103,367923.211,Flight1_cam1-000-000103-0,-3099813.8491738974,3482720.8873101436,322.36767578125,NkuluEP,2020-01-16,2020-01-16 08:12:03.211,08:12:03,73.47143733333331,26.991783888888893,21.815714577777776,0.0,3.9,0.7460267583333334,19.229687819444443,18.26174133611111
104,367926.281,Flight1_cam1-000-000104-0,-3099838.8949294593,3482730.0404251744,322.52069091796875,NkuluEP,2020-01-16,2020-01-16 08:12:06.281,08:12:06,73.46325066666662,26.993489444444453,21.815441688888885,0.0,3.9,0.7460523416666668,19.22938934722222,18.261494030555554
105,367929.217,Flight1_cam1-000-000105-0,-3099863.4020960475,3482739.1614564555,322.4541015625,NkuluEP,2020-01-16,2020-01-16 08:12:09.217,08:12:09,73.45542133333332,26.99512055555556,21.81518071111111,0.0,3.9,0.7460768083333333,19.229103902777776,18.261257519444445
106,367932.287,Flight1_cam1-000-000106-0,-3099888.911276842,3482748.45745028,322.46685791015625,NkuluEP,2020-01-16,2020-01-16 08:12:12.287,08:12:12,73.44723466666665,26.99682611111112,21.81490782222222,0.0,3.9,0.7461023916666668,19.228805430555553,18.261010213888888
107,367935.223,Flight1_cam1-000-000107-0,-3099913.4982292033,3482757.4027845985,322.5881652832031,NkuluEP,2020-01-16,2020-01-16 08:12:15.223,08:12:15,73.43940533333334,26.99845722222222,21.814646844444443,0.0,3.9,0.7461268583333334,19.228519986111113,18.26077370277778
108,367938.293,Flight1_cam1-000-000108-0,-3099939.6251994334,3482766.7112467224,322.6890869140625,NkuluEP,2020-01-16,2020-01-16 08:12:18.293,08:12:18,73.43121866666665,27.00016277777778,21.814373955555553,0.0,3.9,0.7461524416666667,19.22822151388889,18.260526397222222
109,367941.229,Flight1_cam1-000-000109-0,-3099964.086543986,3482775.9281117353,322.7710876464844,NkuluEP,2020-01-16,2020-01-16 08:12:21.229,08:12:21,73.42338933333336,27.001793888888884,21.81411297777778,0.0,3.9,0.7461769083333333,19.227936069444446,18.260289886111114
110,367944.299,Flight1_cam1-000-000110-0,-3099989.4402283304,3482785.1884761313,322.7156677246094,NkuluEP,2020-01-16,2020-01-16 08:12:24.299,08:12:24,73.41520266666667,27.003499444444444,21.813840088888888,0.0,3.9,0.7462024916666666,19.227637597222223,18.260042580555556
111,367947.235,Flight1_cam1-000-000111-0,-3100013.377555938,3482794.0648382287,322.50421142578125,NkuluEP,2020-01-16,2020-01-16 08:12:27.235,08:12:27,73.40737333333337,27.005130555555546,21.81357911111111,0.0,3.9,0.7462269583333332,19.22735215277778,18.259806069444448
112,367950.305,Flight1_cam1-000-000112-0,-3100039.0548503096,3482803.521589406,322.3478698730469,NkuluEP,2020-01-16,2020-01-16 08:12:30.305,08:12:30,73.3991866666667,27.006836111111106,21.81330622222222,0.0,3.9,0.7462525416666667,19.227053680555557,18.25955876388889
113,367953.241,Flight1_cam1-000-000113-0,-3100063.5999181885,3482812.8006292414,322.1772155761719,NkuluEP,2020-01-16,2020-01-16 08:12:33.241,08:12:33,73.39135733333339,27.00846722222221,21.813045244444446,0.0,3.9,0.7462770083333332,19.226768236111113,18.25932225277778
114,367956.311,Flight1_cam1-000-000114-0,-3100089.051565891,3482822.373160442,322.0125732421875,NkuluEP,2020-01-16,2020-01-16 08:12:36.311,08:12:36,73.3831706666667,27.010172777777772,21.812772355555555,0.0,3.9,0.7463025916666666,19.22646976388889,18.259074947222224
115,367959.247,Flight1_cam1-000-000115-0,-3100113.2574466052,3482831.301890296,321.8841552734375,NkuluEP,2020-01-16,2020-01-16 08:12:39.247,08:12:39,73.37534133333341,27.011803888888874,21.812511377777778,0.0,3.9,0.7463270583333331,19.226184319444446,18.258838436111112
116,367962.183,Flight1_cam1-000-000116-0,-3100137.627000865,3482840.3791350867,321.9189453125,NkuluEP,2020-01-16,2020-01-16 08:12:42.183,08:12:42,73.36751199999995,27.013435000000012,21.812250399999996,0.0,3.9,0.7463515250000001,19.225898875,18.258601925
117,367965.253,Flight1_cam1-000-000117-0,-3100162.9780191914,3482849.5605297727,322.1013488769531,NkuluEP,2020-01-16,2020-01-16 08:12:45.253,08:12:45,73.35932533333327,27.01514055555557,21.811977511111106,0.0,3.9,0.7463771083333336,19.225600402777776,18.258354619444443
118,367968.189,Flight1_cam1-000-000118-0,-3100187.6393610984,3482858.769116248,322.1283874511719,NkuluEP,2020-01-16,2020-01-16 08:12:48.189,08:12:48,73.35149599999997,27.016771666666674,21.811716533333332,0.0,3.9,0.7464015750000002,19.225314958333332,18.25811810833333
119,367971.259,Flight1_cam1-000-000119-0,-3100213.502448026,3482868.205185629,322.06103515625,NkuluEP,2020-01-16,2020-01-16 08:12:51.259,08:12:51,73.34330933333328,27.018477222222234,21.81144364444444,0.0,3.9,0.7464271583333335,19.22501648611111,18.257870802777777
120,367974.195,Flight1_cam1-000-000120-0,-3100237.9983577165,3482876.98091793,322.0608825683594,NkuluEP,2020-01-16,2020-01-16 08:12:54.195,08:12:54,73.33547999999999,27.020108333333337,21.811182666666664,0.0,3.9,0.7464516250000001,19.224731041666665,18.257634291666665
121,367977.265,Flight1_cam1-000-000121-0,-3100263.165479096,3482886.549921561,322.1279296875,NkuluEP,2020-01-16,2020-01-16 08:12:57.265,08:12:57,73.3272933333333,27.021813888888897,21.810909777777777,0.0,3.9,0.7464772083333334,19.224432569444442,18.25738698611111
122,367980.201,Flight1_cam1-000-000122-0,-3100287.7617123593,3482895.6154403505,322.1778564453125,NkuluEP,2020-01-16,2020-01-16 08:13:00.201,08:13:00,73.319464,27.023445,21.8106488,0.0,3.9,0.746501675,19.224147125000002,18.257150475
123,367983.271,Flight1_cam1-000-000123-0,-3100313.163987146,3482904.756937265,322.2694091796875,NkuluEP,2020-01-16,2020-01-16 08:13:03.271,08:13:03,73.31127733333332,27.02515055555556,21.81037591111111,0.0,3.9,0.7465272583333334,19.22384865277778,18.256903169444445
124,367986.207,Flight1_cam1-000-000124-0,-3100337.848648008,3482913.7629421577,322.2132568359375,NkuluEP,2020-01-16,2020-01-16 08:13:06.207,08:13:06,73.30344800000002,27.026781666666665,21.81011493333333,0.0,3.9,0.746551725,19.223563208333335,18.256666658333334
125,367989.277,Flight1_cam1-000-000125-0,-3100363.4368278123,3482923.261086872,322.22161865234375,NkuluEP,2020-01-16,2020-01-16 08:13:09.277,08:13:09,73.29526133333333,27.028487222222225,21.809842044444444,0.0,3.9,0.7465773083333334,19.223264736111112,18.25641935277778
126,367992.213,Flight1_cam1-000-000126-0,-3100388.069806923,3482932.2279426367,322.21051025390625,NkuluEP,2020-01-16,2020-01-16 08:13:12.213,08:13:12,73.28743200000004,27.030118333333327,21.809581066666667,0.0,3.9,0.7466017749999999,19.222979291666668,18.256182841666668
127,367995.283,Flight1_cam1-000-000127-0,-3100414.00177613,3482941.5862515788,322.3678894042969,NkuluEP,2020-01-16,2020-01-16 08:13:15.283,08:13:15,73.27924533333335,27.031823888888887,21.809308177777776,0.0,3.9,0.7466273583333333,19.222680819444445,18.25593553611111
128,367998.219,Flight1_cam1-000-000128-0,-3100438.415347584,3482950.575736661,322.4342041015625,NkuluEP,2020-01-16,2020-01-16 08:13:18.219,08:13:18,73.27141600000004,27.03345499999999,21.809047200000002,0.0,3.9,0.7466518249999998,19.222395375,18.255699025000002
129,368001.289,Flight1_cam1-000-000129-0,-3100463.3667809763,3482960.251693912,322.4718017578125,NkuluEP,2020-01-16,2020-01-16 08:13:21.289,08:13:21,73.26322933333337,27.03516055555555,21.80877431111111,0.0,3.9,0.7466774083333333,19.22209690277778,18.255451719444444
130,368004.225,Flight1_cam1-000-000130-0,-3100487.6960532097,3482969.335200083,322.4978332519531,NkuluEP,2020-01-16,2020-01-16 08:13:24.225,08:13:24,73.25540000000007,27.036791666666655,21.808513333333334,0.0,3.9,0.7467018749999998,19.221811458333335,18.255215208333336
131,368007.295,Flight1_cam1-000-000131-0,-3100513.567289216,3482978.716406395,322.6199951171875,NkuluEP,2020-01-16,2020-01-16 08:13:27.295,08:13:27,73.24721333333338,27.03849722222221,21.808240444444444,0.0,3.9,0.7467274583333332,19.22151298611111,18.25496790277778
132,368010.231,Flight1_cam1-000-000132-0,-3100538.4476175397,3482987.391087392,322.66363525390625,NkuluEP,2020-01-16,2020-01-16 08:13:30.231,08:13:30,73.23938399999993,27.04012833333335,21.807979466666662,0.0,3.9,0.7467519250000002,19.221227541666664,18.254731391666663
133,368013.301,Flight1_cam1-000-000133-0,-3100564.591351223,3482997.017891519,322.6256408691406,NkuluEP,2020-01-16,2020-01-16 08:13:33.301,08:13:33,73.2311973333334,27.041833888888878,21.80770657777778,0.0,3.9,0.7467775083333331,19.22092906944445,18.254484086111113
134,368016.237,Flight1_cam1-000-000134-0,-3100588.8526388058,3483005.931450054,322.6787414550781,NkuluEP,2020-01-16,2020-01-16 08:13:36.237,08:13:36,73.22336799999994,27.043465000000012,21.807445599999998,0.0,3.9,0.7468019750000002,19.220643624999997,18.254247574999997
135,368019.307,Flight1_cam1-000-000135-0,-3100614.1735001574,3483015.0635843067,322.6309814453125,NkuluEP,2020-01-16,2020-01-16 08:13:39.307,08:13:39,73.21518133333342,27.04517055555554,21.80717271111111,0.0,3.9,0.7468275583333331,19.22034515277778,18.254000269444447
136,368022.243,Flight1_cam1-000-000136-0,-3100638.3328357195,3483023.912982988,322.6076354980469,NkuluEP,2020-01-16,2020-01-16 08:13:42.243,08:13:42,73.20735199999996,27.046801666666674,21.80691173333333,0.0,3.9,0.7468520250000001,19.22005970833333,18.25376375833333
137,368025.313,Flight1_cam1-000-000137-0,-3100664.094140615,3483033.3972304882,322.58843994140625,NkuluEP,2020-01-16,2020-01-16 08:13:45.313,08:13:45,73.19916533333327,27.048507222222234,21.806638844444443,0.0,3.9,0.7468776083333335,19.219761236111108,18.253516452777777
138,368028.249,Flight1_cam1-000-000138-0,-3100688.4038534546,3483042.526507393,322.5801086425781,NkuluEP,2020-01-16,2020-01-16 08:13:48.249,08:13:48,73.19133599999998,27.05013833333334,21.806377866666665,0.0,3.9,0.746902075,19.219475791666667,18.253279941666666
139,368031.319,Flight1_cam1-000-000139-0,-3100714.326402101,3483051.8157178345,322.5921936035156,NkuluEP,2020-01-16,2020-01-16 08:13:51.319,08:13:51,73.18314933333329,27.0518438888889,21.806104977777775,0.0,3.9,0.7469276583333335,19.219177319444444,18.25303263611111
140,368034.255,Flight1_cam1-000-000140-0,-3100739.007737819,3483060.686110392,322.6400146484375,NkuluEP,2020-01-16,2020-01-16 08:13:54.255,08:13:54,73.17531999999999,27.053475000000002,21.805843999999997,0.0,3.9,0.7469521250000001,19.218891875,18.252796125
141,368037.191,Flight1_cam1-000-000141-0,-3100763.8359369827,3483069.732121851,322.4874572753906,NkuluEP,2020-01-16,2020-01-16 08:13:57.191,08:13:57,73.1674906666667,27.055106111111105,21.805583022222223,0.0,3.9,0.7469765916666666,19.218606430555557,18.25255961388889
142,368040.261,Flight1_cam1-000-000142-0,-3100789.2146947277,3483079.148210441,322.3721008300781,NkuluEP,2020-01-16,2020-01-16 08:14:00.261,08:14:00,73.159304,27.056811666666665,21.805310133333332,0.0,3.9,0.747002175,19.218307958333334,18.252312308333334
143,368043.197,Flight1_cam1-000-000143-0,-3100810.9079352724,3483093.6096269162,322.3422546386719,NkuluEP,2020-01-16,2020-01-16 08:14:03.197,08:14:03,73.15147466666672,27.05844277777777,21.805049155555555,0.0,3.9,0.7470266416666665,19.21802251388889,18.252075797222226
144,368046.267,Flight1_cam1-000-000144-0,-3100817.388642398,3483117.98987577,322.19232177734375,NkuluEP,2020-01-16,2020-01-16 08:14:06.267,08:14:06,73.14328800000003,27.06014833333333,21.804776266666668,0.0,3.9,0.7470522249999999,19.217724041666667,18.251828491666668
145,368049.203,Flight1_cam1-000-000145-0,-3100810.76826284,3483142.5561335026,321.9978942871094,NkuluEP,2020-01-16,2020-01-16 08:14:09.203,08:14:09,73.13545866666672,27.061779444444433,21.80451528888889,0.0,3.9,0.7470766916666665,19.217438597222223,18.251591980555556
146,368052.273,Flight1_cam1-000-000146-0,-3100803.5166515475,3483166.047355921,321.8499450683594,NkuluEP,2020-01-16,2020-01-16 08:14:12.273,08:14:12,73.12727200000003,27.063484999999993,21.8042424,0.0,3.9,0.7471022749999999,19.217140125,18.251344675000002
147,368055.209,Flight1_cam1-000-000147-0,-3100786.4549132315,3483184.5486393957,321.6587829589844,NkuluEP,2020-01-16,2020-01-16 08:14:15.209,08:14:15,73.11944266666674,27.065116111111095,21.803981422222222,0.0,3.9,0.7471267416666665,19.21685468055556,18.25110816388889
148,368058.279,Flight1_cam1-000-000148-0,-3100763.5999935213,3483183.1514904974,321.65673828125,NkuluEP,2020-01-16,2020-01-16 08:14:18.279,08:14:18,73.11125600000005,27.066821666666655,21.803708533333335,0.0,3.9,0.7471523249999998,19.216556208333337,18.250860858333336
149,368061.215,Flight1_cam1-000-000149-0,-3100743.1980228215,3483174.0271092122,321.472900390625,NkuluEP,2020-01-16,2020-01-16 08:14:21.215,08:14:21,73.1034266666666,27.068452777777793,21.803447555555554,0.0,3.9,0.7471767916666668,19.216270763888886,18.25062434722222
150,368064.285,Flight1_cam1-000-000150-0,-3100720.9636307624,3483165.704281784,321.3998107910156,NkuluEP,2020-01-16,2020-01-16 08:14:24.285,08:14:24,73.09524000000008,27.070158333333318,21.803174666666667,0.0,3.9,0.7472023749999998,19.21597229166667,18.25037704166667
151,368067.221,Flight1_cam1-000-000151-0,-3100698.4188535996,3483157.6329708598,321.36444091796875,NkuluEP,2020-01-16,2020-01-16 08:14:27.221,08:14:27,73.08741066666661,27.071789444444455,21.802913688888886,0.0,3.9,0.7472268416666669,19.21568684722222,18.250140530555555
152,368070.291,Flight1_cam1-000-000152-0,-3100674.009074215,3483148.9079791917,321.3059387207031,NkuluEP,2020-01-16,2020-01-16 08:14:30.291,08:14:30,73.07922399999994,27.073495000000015,21.802640799999995,0.0,3.9,0.7472524250000002,19.215388374999996,18.249893224999997
153,368073.227,Flight1_cam1-000-000153-0,-3100649.616615131,3483139.988202539,321.1883850097656,NkuluEP,2020-01-16,2020-01-16 08:14:33.227,08:14:33,73.07139466666663,27.075126111111118,21.80237982222222,0.0,3.9,0.7472768916666668,19.215102930555556,18.24965671388889
154,368076.297,Flight1_cam1-000-000154-0,-3100624.325000846,3483130.9637544947,321.1436462402344,NkuluEP,2020-01-16,2020-01-16 08:14:36.297,08:14:36,73.06320799999995,27.076831666666678,21.80210693333333,0.0,3.9,0.7473024750000001,19.214804458333333,18.24940940833333
155,368079.233,Flight1_cam1-000-000155-0,-3100599.6956592132,3483122.2071366245,321.1349182128906,NkuluEP,2020-01-16,2020-01-16 08:14:39.233,08:14:39,73.05537866666666,27.07846277777778,21.801845955555553,0.0,3.9,0.7473269416666667,19.21451901388889,18.249172897222223
156,368082.302,Flight1_cam1-000-000156-0,-3100574.752377695,3483112.9454454035,321.27423095703125,NkuluEP,2020-01-16,2020-01-16 08:14:42.302,08:14:42,73.0471946666666,27.080167777777792,21.801573155555552,0.0,3.9,0.7473525166666669,19.214220638888886,18.24892567222222
157,368085.239,Flight1_cam1-000-000157-0,-3100550.048921704,3483104.1501290086,321.3285827636719,NkuluEP,2020-01-16,2020-01-16 08:14:45.239,08:14:45,73.03936266666666,27.081799444444446,21.80131208888889,0.0,3.9,0.7473769916666667,19.213935097222222,18.248689080555557
158,368088.308,Flight1_cam1-000-000158-0,-3100524.513096213,3483094.6724118446,321.3061218261719,NkuluEP,2020-01-16,2020-01-16 08:14:48.308,08:14:48,73.03117866666662,27.083504444444454,21.801039288888887,0.0,3.9,0.7474025666666668,19.21363672222222,18.248441855555555
159,368091.245,Flight1_cam1-000-000159-0,-3100499.941655846,3483085.6845496716,321.3052673339844,NkuluEP,2020-01-16,2020-01-16 08:14:51.245,08:14:51,73.02334666666668,27.085136111111108,21.80077822222222,0.0,3.9,0.7474270416666666,19.213351180555556,18.248205263888888
160,368094.314,Flight1_cam1-000-000160-0,-3100474.1201867196,3483076.2418799032,321.2635803222656,NkuluEP,2020-01-16,2020-01-16 08:14:54.314,08:14:54,73.01516266666664,27.086841111111116,21.80050542222222,0.0,3.9,0.7474526166666667,19.213052805555556,18.24795803888889
161,368097.251,Flight1_cam1-000-000161-0,-3100449.7389536067,3483067.115927725,321.2096252441406,NkuluEP,2020-01-16,2020-01-16 08:14:57.251,08:14:57,73.0073306666667,27.08847277777777,21.800244355555556,0.0,3.9,0.7474770916666665,19.21276726388889,18.247721447222222
162,368100.32,Flight1_cam1-000-000162-0,-3100424.6387193035,3483057.857182243,321.1897888183594,NkuluEP,2020-01-16,2020-01-16 08:15:00.320,08:15:00,72.99914666666665,27.090177777777782,21.799971555555555,0.0,3.9,0.7475026666666668,19.21246888888889,18.247474222222223
163,368103.257,Flight1_cam1-000-000163-0,-3100399.8982701376,3483048.8838032833,321.2657470703125,NkuluEP,2020-01-16,2020-01-16 08:15:03.257,08:15:03,72.99131466666671,27.091809444444436,21.799710488888888,0.0,3.9,0.7475271416666666,19.212183347222226,18.247237630555556
164,368106.193,Flight1_cam1-000-000164-0,-3100375.4977454045,3483040.0678204736,321.2831115722656,NkuluEP,2020-01-16,2020-01-16 08:15:06.193,08:15:06,72.98348533333326,27.09344055555557,21.799449511111106,0.0,3.9,0.7475516083333336,19.211897902777775,18.24700111944444
165,368109.263,Flight1_cam1-000-000165-0,-3100349.8656095597,3483030.6262040255,321.2096252441406,NkuluEP,2020-01-16,2020-01-16 08:15:09.263,08:15:09,72.97529866666673,27.0951461111111,21.799176622222223,0.0,3.9,0.7475771916666665,19.21159943055556,18.24675381388889
166,368112.199,Flight1_cam1-000-000166-0,-3100325.3633632865,3483021.5021749623,321.14483642578125,NkuluEP,2020-01-16,2020-01-16 08:15:12.199,08:15:12,72.96746933333328,27.096777222222233,21.798915644444442,0.0,3.9,0.7476016583333335,19.211313986111108,18.246517302777775
167,368115.269,Flight1_cam1-000-000167-0,-3100299.1019710945,3483011.9689247366,321.1233215332031,NkuluEP,2020-01-16,2020-01-16 08:15:15.269,08:15:15,72.95928266666675,27.09848277777776,21.79864275555556,0.0,3.9,0.7476272416666664,19.211015513888892,18.246269997222225
168,368118.205,Flight1_cam1-000-000168-0,-3100274.6618659017,3483003.01508208,321.15521240234375,NkuluEP,2020-01-16,2020-01-16 08:15:18.205,08:15:18,72.95145333333329,27.1001138888889,21.798381777777774,0.0,3.9,0.7476517083333335,19.210730069444445,18.24603348611111
