GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
368040.261,Flight1_cam1-000-000142-0,-3100789.214694728,3483079.148210441,322.3721008300781,NkuluEP,2020-01-16,2020-01-16 08:14:00.261,08:14:00,73.159304,27.056811666666665
368043.197,Flight1_cam1-000-000143-0,-3100810.9079352724,3483093.609626916,322.3422546386719,NkuluEP,2020-01-16,2020-01-16 08:14:03.197,08:14:03,73.15147466666672,27.05844277777777
368046.267,Flight1_cam1-000-000144-0,-3100817.388642398,3483117.98987577,322.1923217773437,NkuluEP,2020-01-16,2020-01-16 08:14:06.267,08:14:06,73.14328800000003,27.06014833333333
368049.203,Flight1_cam1-000-000145-0,-3100810.76826284,3483142.5561335026,321.9978942871094,NkuluEP,2020-01-16,2020-01-16 08:14:09.203,08:14:09,73.13545866666672,27.061779444444436
368052.273,Flight1_cam1-000-000146-0,-3100803.5166515475,3483166.047355921,321.8499450683594,NkuluEP,2020-01-16,2020-01-16 08:14:12.273,08:14:12,73.12727200000003,27.063484999999996
368055.209,Flight1_cam1-000-000147-0,-3100786.4549132315,3483184.548639396,321.6587829589844,NkuluEP,2020-01-16,2020-01-16 08:14:15.209,08:14:15,73.11944266666674,27.06511611111109
368058.279,Flight1_cam1-000-000148-0,-3100763.5999935213,3483183.1514904974,321.65673828125,NkuluEP,2020-01-16,2020-01-16 08:14:18.279,08:14:18,73.11125600000005,27.06682166666665
368061.215,Flight1_cam1-000-000149-0,-3100743.198022821,3483174.027109212,321.472900390625,NkuluEP,2020-01-16,2020-01-16 08:14:21.215,08:14:21,73.1034266666666,27.068452777777797
368064.285,Flight1_cam1-000-000150-0,-3100720.9636307624,3483165.704281784,321.3998107910156,NkuluEP,2020-01-16,2020-01-16 08:14:24.285,08:14:24,73.09524000000008,27.07015833333332
368067.221,Flight1_cam1-000-000151-0,-3100698.4188536,3483157.63297086,321.36444091796875,NkuluEP,2020-01-16,2020-01-16 08:14:27.221,08:14:27,73.08741066666661,27.071789444444452
368070.291,Flight1_cam1-000-000152-0,-3100674.009074215,3483148.907979192,321.3059387207031,NkuluEP,2020-01-16,2020-01-16 08:14:30.291,08:14:30,73.07922399999994,27.073495000000012
368073.227,Flight1_cam1-000-000153-0,-3100649.616615131,3483139.988202539,321.1883850097656,NkuluEP,2020-01-16,2020-01-16 08:14:33.227,08:14:33,73.07139466666663,27.07512611111112
368076.297,Flight1_cam1-000-000154-0,-3100624.325000846,3483130.9637544947,321.1436462402344,NkuluEP,2020-01-16,2020-01-16 08:14:36.297,08:14:36,73.06320799999995,27.07683166666668
368079.233,Flight1_cam1-000-000155-0,-3100599.695659213,3483122.2071366245,321.1349182128906,NkuluEP,2020-01-16,2020-01-16 08:14:39.233,08:14:39,73.05537866666666,27.07846277777778
368082.302,Flight1_cam1-000-000156-0,-3100574.752377695,3483112.9454454035,321.27423095703125,NkuluEP,2020-01-16,2020-01-16 08:14:42.302,08:14:42,73.0471946666666,27.080167777777792
368085.239,Flight1_cam1-000-000157-0,-3100550.048921704,3483104.1501290086,321.3285827636719,NkuluEP,2020-01-16,2020-01-16 08:14:45.239,08:14:45,73.03936266666666,27.08179944444445
368088.308,Flight1_cam1-000-000158-0,-3100524.513096213,3483094.6724118446,321.3061218261719,NkuluEP,2020-01-16,2020-01-16 08:14:48.308,08:14:48,73.03117866666662,27.08350444444445
368091.245,Flight1_cam1-000-000159-0,-3100499.941655846,3483085.684549672,321.3052673339844,NkuluEP,2020-01-16,2020-01-16 08:14:51.245,08:14:51,73.02334666666668,27.085136111111108
368094.314,Flight1_cam1-000-000160-0,-3100474.12018672,3483076.2418799032,321.2635803222656,NkuluEP,2020-01-16,2020-01-16 08:14:54.314,08:14:54,73.01516266666664,27.08684111111112
368097.251,Flight1_cam1-000-000161-0,-3100449.7389536067,3483067.115927725,321.2096252441406,NkuluEP,2020-01-16,2020-01-16 08:14:57.251,08:14:57,73.0073306666667,27.08847277777777
368100.32,Flight1_cam1-000-000162-0,-3100424.6387193035,3483057.857182243,321.1897888183594,NkuluEP,2020-01-16,2020-01-16 08:15:00.320,08:15:00,72.99914666666665,27.090177777777782
368103.257,Flight1_cam1-000-000163-0,-3100399.8982701376,3483048.883803284,321.2657470703125,NkuluEP,2020-01-16,2020-01-16 08:15:03.257,08:15:03,72.99131466666671,27.09180944444444
368106.193,Flight1_cam1-000-000164-0,-3100375.4977454045,3483040.0678204736,321.2831115722656,NkuluEP,2020-01-16,2020-01-16 08:15:06.193,08:15:06,72.98348533333326,27.09344055555557
368109.263,Flight1_cam1-000-000165-0,-3100349.86560956,3483030.626204025,321.2096252441406,NkuluEP,2020-01-16,2020-01-16 08:15:09.263,08:15:09,72.97529866666673,27.0951461111111
368112.199,Flight1_cam1-000-000166-0,-3100325.3633632865,3483021.5021749623,321.14483642578125,NkuluEP,2020-01-16,2020-01-16 08:15:12.199,08:15:12,72.96746933333328,27.096777222222237
368115.269,Flight1_cam1-000-000167-0,-3100299.1019710945,3483011.9689247366,321.1233215332031,NkuluEP,2020-01-16,2020-01-16 08:15:15.269,08:15:15,72.95928266666675,27.09848277777776
368118.205,Flight1_cam1-000-000168-0,-3100274.6618659017,3483003.01508208,321.1552124023437,NkuluEP,2020-01-16,2020-01-16 08:15:18.205,08:15:18,72.95145333333329,27.1001138888889
368121.274,Flight1_cam1-000-000169-0,-3100249.643908279,3482993.817963372,321.0841369628906,NkuluEP,2020-01-16,2020-01-16 08:15:21.274,08:15:21,72.9432693333334,27.101818888888875
368124.211,Flight1_cam1-000-000170-0,-3100225.5933968183,3482984.8909131684,321.0495910644531,NkuluEP,2020-01-16,2020-01-16 08:15:24.211,08:15:24,72.93543733333331,27.10345055555556
368127.28,Flight1_cam1-000-000171-0,-3100199.623601553,3482975.401772151,321.0269775390625,NkuluEP,2020-01-16,2020-01-16 08:15:27.280,08:15:27,72.92725333333327,27.10515555555557
368130.217,Flight1_cam1-000-000172-0,-3100175.224669952,3482966.315894916,321.0523986816406,NkuluEP,2020-01-16,2020-01-16 08:15:30.217,08:15:30,72.91942133333333,27.106787222222223
368133.286,Flight1_cam1-000-000173-0,-3100149.5922655337,3482956.827631836,321.0757751464844,NkuluEP,2020-01-16,2020-01-16 08:15:33.286,08:15:33,72.91123733333328,27.108492222222235
368136.223,Flight1_cam1-000-000174-0,-3100125.1687503858,3482948.0882413564,321.06024169921875,NkuluEP,2020-01-16,2020-01-16 08:15:36.223,08:15:36,72.90340533333334,27.11012388888889
368139.292,Flight1_cam1-000-000175-0,-3100100.022205006,3482938.7209584005,321.11474609375,NkuluEP,2020-01-16,2020-01-16 08:15:39.292,08:15:39,72.8952213333333,27.111828888888898
368142.229,Flight1_cam1-000-000176-0,-3100075.4674756043,3482929.4399633217,321.2406921386719,NkuluEP,2020-01-16,2020-01-16 08:15:42.229,08:15:42,72.88738933333336,27.11346055555555
368145.298,Flight1_cam1-000-000177-0,-3100049.521552097,3482919.977484923,321.3066101074219,NkuluEP,2020-01-16,2020-01-16 08:15:45.298,08:15:45,72.87920533333332,27.11516555555556
368148.235,Flight1_cam1-000-000178-0,-3100025.0349844308,3482911.0904113594,321.4381408691406,NkuluEP,2020-01-16,2020-01-16 08:15:48.235,08:15:48,72.87137333333338,27.11679722222221
368151.304,Flight1_cam1-000-000179-0,-3099999.351596682,3482901.33207631,321.4586181640625,NkuluEP,2020-01-16,2020-01-16 08:15:51.304,08:15:51,72.86318933333332,27.118502222222222
368154.241,Flight1_cam1-000-000180-0,-3099974.798062885,3482892.5226821294,321.48016357421875,NkuluEP,2020-01-16,2020-01-16 08:15:54.241,08:15:54,72.85535733333339,27.12013388888888
368157.31,Flight1_cam1-000-000181-0,-3099949.4398061456,3482883.0922657964,321.47442626953125,NkuluEP,2020-01-16,2020-01-16 08:15:57.310,08:15:57,72.84717333333334,27.121838888888888
368160.246,Flight1_cam1-000-000182-0,-3099924.8019188447,3482874.2504094434,321.36572265625,NkuluEP,2020-01-16,2020-01-16 08:16:00.246,08:16:00,72.83934400000004,27.12346999999999
368163.316,Flight1_cam1-000-000183-0,-3099901.280267234,3482867.029759141,321.1780700683594,NkuluEP,2020-01-16,2020-01-16 08:16:03.316,08:16:03,72.83115733333337,27.12517555555555
368166.252,Flight1_cam1-000-000184-0,-3099880.135017154,3482858.2806109795,321.1816711425781,NkuluEP,2020-01-16,2020-01-16 08:16:06.252,08:16:06,72.82332800000006,27.126806666666656
368169.189,Flight1_cam1-000-000185-0,-3099855.9696817,3482849.077469893,321.1464538574219,NkuluEP,2020-01-16,2020-01-16 08:16:09.189,08:16:09,72.81549599999997,27.12843833333334
368172.258,Flight1_cam1-000-000186-0,-3099829.712902412,3482839.6889904025,321.1429138183594,NkuluEP,2020-01-16,2020-01-16 08:16:12.258,08:16:12,72.80731200000008,27.13014333333332
368175.195,Flight1_cam1-000-000187-0,-3099805.185606952,3482830.725282913,321.1753234863281,NkuluEP,2020-01-16,2020-01-16 08:16:15.195,08:16:15,72.79947999999999,27.131775000000005
368178.264,Flight1_cam1-000-000188-0,-3099779.8662930387,3482821.3933685147,321.2353210449219,NkuluEP,2020-01-16,2020-01-16 08:16:18.264,08:16:18,72.79129599999993,27.133480000000013
368181.201,Flight1_cam1-000-000189-0,-3099755.5125856088,3482812.302762222,321.24658203125,NkuluEP,2020-01-16,2020-01-16 08:16:21.201,08:16:21,72.783464,27.135111666666667
368184.27,Flight1_cam1-000-000190-0,-3099729.725169523,3482802.707510691,321.2024841308594,NkuluEP,2020-01-16,2020-01-16 08:16:24.270,08:16:24,72.77527999999995,27.136816666666675
368187.207,Flight1_cam1-000-000191-0,-3099705.108220153,3482793.7165726875,321.1501770019531,NkuluEP,2020-01-16,2020-01-16 08:16:27.207,08:16:27,72.76744800000002,27.13844833333333
368190.276,Flight1_cam1-000-000192-0,-3099679.38022986,3482784.347024845,321.17950439453125,NkuluEP,2020-01-16,2020-01-16 08:16:30.276,08:16:30,72.75926399999997,27.14015333333334
368193.213,Flight1_cam1-000-000193-0,-3099654.878953672,3482775.1356360246,321.1326904296875,NkuluEP,2020-01-16,2020-01-16 08:16:33.213,08:16:33,72.75143200000004,27.141784999999995
368196.282,Flight1_cam1-000-000194-0,-3099629.45606505,3482766.031594386,321.1058044433594,NkuluEP,2020-01-16,2020-01-16 08:16:36.282,08:16:36,72.74324799999998,27.143490000000003
368199.218,Flight1_cam1-000-000195-0,-3099604.8993573603,3482757.0602533896,321.0980834960937,NkuluEP,2020-01-16,2020-01-16 08:16:39.218,08:16:39,72.73541866666669,27.145121111111106
368202.288,Flight1_cam1-000-000196-0,-3099579.1906227977,3482747.493531225,321.0481872558594,NkuluEP,2020-01-16,2020-01-16 08:16:42.288,08:16:42,72.727232,27.146826666666666
368205.224,Flight1_cam1-000-000197-0,-3099555.109222558,3482738.433136839,321.08648681640625,NkuluEP,2020-01-16,2020-01-16 08:16:45.224,08:16:45,72.71940266666671,27.14845777777777
368208.294,Flight1_cam1-000-000198-0,-3099529.211823532,3482728.5759029747,321.1207275390625,NkuluEP,2020-01-16,2020-01-16 08:16:48.294,08:16:48,72.71121600000002,27.15016333333333
368211.23,Flight1_cam1-000-000199-0,-3099504.417227866,3482719.6666116216,321.1703491210937,NkuluEP,2020-01-16,2020-01-16 08:16:51.230,08:16:51,72.70338666666672,27.151794444444437
368214.3,Flight1_cam1-000-000200-0,-3099479.4352649674,3482710.625064577,321.1548156738281,NkuluEP,2020-01-16,2020-01-16 08:16:54.300,08:16:54,72.69520000000003,27.153499999999998
368217.236,Flight1_cam1-000-000201-0,-3099454.726303464,3482701.8172840853,321.1826171875,NkuluEP,2020-01-16,2020-01-16 08:16:57.236,08:16:57,72.68737066666674,27.155131111111096
368220.306,Flight1_cam1-000-000202-0,-3099429.0720446245,3482692.2348660007,321.17657470703125,NkuluEP,2020-01-16,2020-01-16 08:17:00.306,08:17:00,72.67918400000005,27.156836666666656
368223.242,Flight1_cam1-000-000203-0,-3099404.7182989074,3482683.145828065,321.1553649902344,NkuluEP,2020-01-16,2020-01-16 08:17:03.242,08:17:03,72.6713546666666,27.158467777777798
368226.312,Flight1_cam1-000-000204-0,-3099378.965337008,3482673.496241126,321.1499328613281,NkuluEP,2020-01-16,2020-01-16 08:17:06.312,08:17:06,72.66316800000007,27.16017333333332
368229.248,Flight1_cam1-000-000205-0,-3099354.5537982285,3482664.489805585,321.1770324707031,NkuluEP,2020-01-16,2020-01-16 08:17:09.248,08:17:09,72.65533866666661,27.161804444444456
368232.318,Flight1_cam1-000-000206-0,-3099329.521112068,3482655.3547385423,321.1819763183594,NkuluEP,2020-01-16,2020-01-16 08:17:12.318,08:17:12,72.64715199999992,27.163510000000016
368235.254,Flight1_cam1-000-000207-0,-3099304.728355501,3482646.4863692936,321.1342163085937,NkuluEP,2020-01-16,2020-01-16 08:17:15.254,08:17:15,72.63932266666663,27.16514111111112
368238.324,Flight1_cam1-000-000208-0,-3099278.7051503905,3482637.08485036,321.0971984863281,NkuluEP,2020-01-16,2020-01-16 08:17:18.324,08:17:18,72.63113599999994,27.16684666666668
368241.26,Flight1_cam1-000-000209-0,-3099254.4788801614,3482628.3237923165,321.08258056640625,NkuluEP,2020-01-16,2020-01-16 08:17:21.260,08:17:21,72.62330666666665,27.16847777777778
368244.196,Flight1_cam1-000-000210-0,-3099239.1471078163,3482624.932937444,321.1639709472656,NkuluEP,2020-01-16,2020-01-16 08:17:24.196,08:17:24,72.61547733333335,27.170108888888887
368247.266,Flight1_cam1-000-000211-0,-3099223.3292180724,3482627.635759318,321.3204345703125,NkuluEP,2020-01-16,2020-01-16 08:17:27.266,08:17:27,72.60729066666666,27.171814444444447
368250.202,Flight1_cam1-000-000212-0,-3099224.1823440744,3482639.5230188323,321.4212341308594,NkuluEP,2020-01-16,2020-01-16 08:17:30.202,08:17:30,72.59946133333337,27.17344555555555
368253.272,Flight1_cam1-000-000213-0,-3099243.086771875,3482660.030661543,320.0884094238281,NkuluEP,2020-01-16,2020-01-16 08:17:33.272,08:17:33,72.59127466666668,27.17515111111111
368256.208,Flight1_cam1-000-000214-0,-3099266.616188708,3482684.5795131214,320.1465148925781,NkuluEP,2020-01-16,2020-01-16 08:17:36.208,08:17:36,72.58344533333337,27.17678222222221
368259.278,Flight1_cam1-000-000215-0,-3099289.1823846097,3482712.4150967826,318.3740234375,NkuluEP,2020-01-16,2020-01-16 08:17:39.278,08:17:39,72.5752586666667,27.17848777777777
368262.214,Flight1_cam1-000-000216-0,-3099308.1020225966,3482740.4693182693,317.132568359375,NkuluEP,2020-01-16,2020-01-16 08:17:42.214,08:17:42,72.5674293333334,27.18011888888888
368265.284,Flight1_cam1-000-000217-0,-3099328.037259512,3482769.3761273264,317.22509765625,NkuluEP,2020-01-16,2020-01-16 08:17:45.284,08:17:45,72.5592426666667,27.18182444444444
368268.22,Flight1_cam1-000-000218-0,-3099346.5801179665,3482794.3365469472,317.2704772949219,NkuluEP,2020-01-16,2020-01-16 08:17:48.220,08:17:48,72.55141333333341,27.18345555555554
368271.29,Flight1_cam1-000-000219-0,-3099364.7305014497,3482818.595172928,317.342529296875,NkuluEP,2020-01-16,2020-01-16 08:17:51.290,08:17:51,72.54322666666673,27.1851611111111
368274.226,Flight1_cam1-000-000220-0,-3099383.554974432,3482841.338685313,317.3799133300781,NkuluEP,2020-01-16,2020-01-16 08:17:54.226,08:17:54,72.53539733333326,27.186792222222238
368277.296,Flight1_cam1-000-000221-0,-3099404.9225161853,3482865.172383419,315.3197021484375,NkuluEP,2020-01-16,2020-01-16 08:17:57.296,08:17:57,72.52721066666675,27.18849777777776
368280.232,Flight1_cam1-000-000222-0,-3099425.266409603,3482887.424524748,312.4009704589844,NkuluEP,2020-01-16,2020-01-16 08:18:00.232,08:18:00,72.51938133333329,27.1901288888889
368283.302,Flight1_cam1-000-000223-0,-3099446.496035279,3482911.542516867,309.794677734375,NkuluEP,2020-01-16,2020-01-16 08:18:03.302,08:18:03,72.5111946666666,27.19183444444446
368286.238,Flight1_cam1-000-000224-0,-3099466.5684594763,3482935.1602847697,309.5140686035156,NkuluEP,2020-01-16,2020-01-16 08:18:06.238,08:18:06,72.5033653333333,27.19346555555556
368289.308,Flight1_cam1-000-000225-0,-3099487.5116357966,3482959.328096262,308.0173034667969,NkuluEP,2020-01-16,2020-01-16 08:18:09.308,08:18:09,72.49517866666662,27.19517111111112
368292.244,Flight1_cam1-000-000226-0,-3099510.29477657,3482983.9337031995,305.7331848144531,NkuluEP,2020-01-16,2020-01-16 08:18:12.244,08:18:12,72.48734933333333,27.196802222222225
368295.314,Flight1_cam1-000-000227-0,-3099535.86987634,3483011.6124614184,303.2123718261719,NkuluEP,2020-01-16,2020-01-16 08:18:15.314,08:18:15,72.47916266666664,27.198507777777785
368298.25,Flight1_cam1-000-000228-0,-3099559.8445548667,3483038.7170504183,302.2008972167969,NkuluEP,2020-01-16,2020-01-16 08:18:18.250,08:18:18,72.47133333333333,27.20013888888889
368301.32,Flight1_cam1-000-000229-0,-3099585.5279280106,3483065.735695904,302.1769714355469,NkuluEP,2020-01-16,2020-01-16 08:18:21.320,08:18:21,72.46314666666665,27.201844444444447
368304.256,Flight1_cam1-000-000230-0,-3099606.934889385,3483089.5714057665,302.1636657714844,NkuluEP,2020-01-16,2020-01-16 08:18:24.256,08:18:24,72.45531733333335,27.203475555555556
368307.192,Flight1_cam1-000-000231-0,-3099627.456151281,3483113.5194142773,302.1190490722656,NkuluEP,2020-01-16,2020-01-16 08:18:27.192,08:18:27,72.44748800000005,27.20510666666665
368310.262,Flight1_cam1-000-000232-0,-3099649.298194268,3483139.3750332696,302.0480651855469,NkuluEP,2020-01-16,2020-01-16 08:18:30.262,08:18:30,72.43930133333336,27.20681222222221
368313.198,Flight1_cam1-000-000233-0,-3099669.7560804035,3483163.663210613,301.9911499023437,NkuluEP,2020-01-16,2020-01-16 08:18:33.198,08:18:33,72.43147200000007,27.20844333333332
368316.268,Flight1_cam1-000-000234-0,-3099686.56177351,3483183.8424949306,301.9904479980469,NkuluEP,2020-01-16,2020-01-16 08:18:36.268,08:18:36,72.42328533333338,27.21014888888888
368319.204,Flight1_cam1-000-000235-0,-3099698.009149811,3483197.844727892,301.9515380859375,NkuluEP,2020-01-16,2020-01-16 08:18:39.204,08:18:39,72.41545599999993,27.21178000000001
368322.274,Flight1_cam1-000-000236-0,-3099709.425755664,3483210.6892910358,301.9942932128906,NkuluEP,2020-01-16,2020-01-16 08:18:42.274,08:18:42,72.4072693333334,27.213485555555543
368325.21,Flight1_cam1-000-000237-0,-3099726.2272802405,3483229.340371301,301.01513671875,NkuluEP,2020-01-16,2020-01-16 08:18:45.210,08:18:45,72.39943999999994,27.21511666666668
368328.28,Flight1_cam1-000-000238-0,-3099748.648708251,3483254.7224008283,297.9474792480469,NkuluEP,2020-01-16,2020-01-16 08:18:48.280,08:18:48,72.39125333333327,27.21682222222224
368331.216,Flight1_cam1-000-000239-0,-3099773.619533637,3483280.0169540034,296.3845520019531,NkuluEP,2020-01-16,2020-01-16 08:18:51.216,08:18:51,72.38342399999996,27.21845333333334
368334.286,Flight1_cam1-000-000240-0,-3099802.0303817205,3483300.5487606004,296.0243530273437,NkuluEP,2020-01-16,2020-01-16 08:18:54.286,08:18:54,72.37523733333327,27.2201588888889
368337.222,Flight1_cam1-000-000241-0,-3099822.339805701,3483314.679802888,294.8158874511719,NkuluEP,2020-01-16,2020-01-16 08:18:57.222,08:18:57,72.36740799999998,27.22179000000001
368340.292,Flight1_cam1-000-000242-0,-3099840.7629434685,3483327.741869775,294.84393310546875,NkuluEP,2020-01-16,2020-01-16 08:19:00.292,08:19:00,72.3592213333333,27.22349555555557
368343.228,Flight1_cam1-000-000243-0,-3099857.5875273864,3483340.069316913,295.0755310058594,NkuluEP,2020-01-16,2020-01-16 08:19:03.228,08:19:03,72.35139199999999,27.225126666666668
368346.298,Flight1_cam1-000-000244-0,-3099870.2917858097,3483349.8462961265,294.2456970214844,NkuluEP,2020-01-16,2020-01-16 08:19:06.298,08:19:06,72.34320533333332,27.226832222222228
368349.234,Flight1_cam1-000-000245-0,-3099879.7103830646,3483360.691380535,291.1088256835937,NkuluEP,2020-01-16,2020-01-16 08:19:09.234,08:19:09,72.33537600000001,27.22846333333333
368352.304,Flight1_cam1-000-000246-0,-3099888.808539533,3483371.463016951,287.24029541015625,NkuluEP,2020-01-16,2020-01-16 08:19:12.304,08:19:12,72.32718933333332,27.23016888888889
368355.24,Flight1_cam1-000-000247-0,-3099897.7192074563,3483380.8820418725,283.707275390625,NkuluEP,2020-01-16,2020-01-16 08:19:15.240,08:19:15,72.31936000000003,27.2318
368358.31,Flight1_cam1-000-000248-0,-3099905.771037778,3483388.352947093,280.5594482421875,NkuluEP,2020-01-16,2020-01-16 08:19:18.310,08:19:18,72.31117333333334,27.233505555555556
