,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
152,540797.419,Flight1_cam1-000-000152-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:17.419,08:13:17,79.5,21.58
153,540799.421,Flight1_cam1-000-000153-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:19.421,08:13:19,79.5,21.58
154,540801.423,Flight1_cam1-000-000154-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:21.423,08:13:21,79.5,21.58
155,540803.959,Flight1_cam1-000-000155-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:23.959,08:13:23,79.5,21.58
156,540805.427,Flight1_cam1-000-000156-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:25.427,08:13:25,79.5,21.58
157,540807.429,Flight1_cam1-000-000157-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:27.429,08:13:27,79.5,21.58
158,540809.431,Flight1_cam1-000-000158-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:29.431,08:13:29,79.5,21.58
159,540811.567,Flight1_cam1-000-000159-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:31.567,08:13:31,79.5,21.58
160,540813.969,Flight1_cam1-000-000160-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:33.969,08:13:33,79.5,21.58
161,540815.437,Flight1_cam1-000-000161-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:35.437,08:13:35,79.5,21.58
162,540817.439,Flight1_cam1-000-000162-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:37.439,08:13:37,79.5,21.58
163,540819.441,Flight1_cam1-000-000163-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:39.441,08:13:39,79.5,21.58
164,540821.977,Flight1_cam1-000-000164-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:41.977,08:13:41,79.5,21.58
165,540823.445,Flight1_cam1-000-000165-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:43.445,08:13:43,79.5,21.58
166,540825.447,Flight1_cam1-000-000166-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:45.447,08:13:45,79.5,21.58
167,540827.449,Flight1_cam1-000-000167-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:47.449,08:13:47,79.5,21.58
168,540829.585,Flight1_cam1-000-000168-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:49.585,08:13:49,79.5,21.58
169,540831.987,Flight1_cam1-000-000169-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:51.987,08:13:51,79.5,21.58
170,540833.455,Flight1_cam1-000-000170-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:53.455,08:13:53,79.5,21.58
171,540835.457,Flight1_cam1-000-000171-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:55.457,08:13:55,79.5,21.58
172,540837.459,Flight1_cam1-000-000172-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:57.459,08:13:57,79.5,21.58
173,540839.995,Flight1_cam1-000-000173-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:59.995,08:13:59,79.5,21.58
174,540841.463,Flight1_cam1-000-000174-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:01.463,08:14:01,79.5,21.58
175,540843.332,Flight1_cam1-000-000175-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:03.332,08:14:03,79.5,21.58
176,540845.467,Flight1_cam1-000-000176-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:05.467,08:14:05,79.5,21.58
177,540847.336,Flight1_cam1-000-000177-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:07.336,08:14:07,79.5,21.58
178,540850.005,Flight1_cam1-000-000178-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:10.005,08:14:10,79.5,21.58
179,540851.34,Flight1_cam1-000-000179-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:11.340,08:14:11,79.5,21.58
180,540853.342,Flight1_cam1-000-000180-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:13.342,08:14:13,79.5,21.58
181,540855.344,Flight1_cam1-000-000181-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:15.344,08:14:15,79.5,21.58
182,540858.013,Flight1_cam1-000-000182-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:18.013,08:14:18,79.5,21.58
183,540859.348,Flight1_cam1-000-000183-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:19.348,08:14:19,79.5,21.58
184,540861.35,Flight1_cam1-000-000184-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:21.350,08:14:21,79.5,21.58
185,540863.352,Flight1_cam1-000-000185-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:23.352,08:14:23,79.5,21.58
186,540865.487,Flight1_cam1-000-000186-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:25.487,08:14:25,79.5,21.58
187,540868.023,Flight1_cam1-000-000187-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:28.023,08:14:28,79.5,21.58
188,540869.358,Flight1_cam1-000-000188-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:29.358,08:14:29,79.5,21.58
189,540871.36,Flight1_cam1-000-000189-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:31.360,08:14:31,79.5,21.58
190,540873.361,Flight1_cam1-000-000190-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:33.361,08:14:33,79.5,21.58
191,540876.031,Flight1_cam1-000-000191-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:36.031,08:14:36,79.5,21.58
192,540877.365,Flight1_cam1-000-000192-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:37.365,08:14:37,79.5,21.58
193,540879.367,Flight1_cam1-000-000193-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:39.367,08:14:39,79.5,21.58
194,540881.369,Flight1_cam1-000-000194-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:41.369,08:14:41,79.5,21.58
195,540884.039,Flight1_cam1-000-000195-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:44.039,08:14:44,79.5,21.58
196,540885.373,Flight1_cam1-000-000196-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:45.373,08:14:45,79.5,21.58
197,540887.375,Flight1_cam1-000-000197-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:47.375,08:14:47,79.5,21.58
198,540889.377,Flight1_cam1-000-000198-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:49.377,08:14:49,79.5,21.58
199,540891.513,Flight1_cam1-000-000199-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:51.513,08:14:51,79.5,21.58
200,540894.049,Flight1_cam1-000-000200-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:54.049,08:14:54,79.5,21.58
201,540895.383,Flight1_cam1-000-000201-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:55.383,08:14:55,79.5,21.58
202,540897.385,Flight1_cam1-000-000202-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:57.385,08:14:57,79.5,21.58
203,540899.387,Flight1_cam1-000-000203-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:14:59.387,08:14:59,79.5,21.58
204,540902.057,Flight1_cam1-000-000204-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:02.057,08:15:02,79.5,21.58
205,540903.391,Flight1_cam1-000-000205-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:03.391,08:15:03,79.5,21.58
206,540905.393,Flight1_cam1-000-000206-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:05.393,08:15:05,79.5,21.58
207,540907.395,Flight1_cam1-000-000207-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:07.395,08:15:07,79.5,21.58
208,540910.065,Flight1_cam1-000-000208-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:10.065,08:15:10,79.5,21.58
209,540911.399,Flight1_cam1-000-000209-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:11.399,08:15:11,79.5,21.58
210,540913.401,Flight1_cam1-000-000210-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:13.401,08:15:13,79.5,21.58
211,540915.403,Flight1_cam1-000-000211-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:15.403,08:15:15,79.5,21.58
212,540917.539,Flight1_cam1-000-000212-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:17.539,08:15:17,79.5,21.58
213,540920.075,Flight1_cam1-000-000213-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:20.075,08:15:20,79.5,21.58
214,540921.409,Flight1_cam1-000-000214-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:21.409,08:15:21,79.5,21.58
215,540923.411,Flight1_cam1-000-000215-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:23.411,08:15:23,79.5,21.58
216,540925.413,Flight1_cam1-000-000216-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:25.413,08:15:25,79.5,21.58
217,540927.949,Flight1_cam1-000-000217-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:27.949,08:15:27,79.5,21.58
218,540929.417,Flight1_cam1-000-000218-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:29.417,08:15:29,79.5,21.58
219,540931.419,Flight1_cam1-000-000219-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:31.419,08:15:31,79.5,21.58
220,540933.421,Flight1_cam1-000-000220-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:33.421,08:15:33,79.5,21.58
221,540935.557,Flight1_cam1-000-000221-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:35.557,08:15:35,79.5,21.58
222,540937.959,Flight1_cam1-000-000222-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:37.959,08:15:37,79.5,21.58
223,540939.427,Flight1_cam1-000-000223-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:39.427,08:15:39,79.5,21.58
224,540941.429,Flight1_cam1-000-000224-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:41.429,08:15:41,79.5,21.58
225,540943.431,Flight1_cam1-000-000225-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:43.431,08:15:43,79.5,21.58
226,540945.967,Flight1_cam1-000-000226-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:45.967,08:15:45,79.5,21.58
227,540947.435,Flight1_cam1-000-000227-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:47.435,08:15:47,79.5,21.58
228,540949.437,Flight1_cam1-000-000228-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:49.437,08:15:49,79.5,21.58
229,540951.439,Flight1_cam1-000-000229-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:51.439,08:15:51,79.5,21.58
230,540953.574,Flight1_cam1-000-000230-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:53.574,08:15:53,79.5,21.58
231,540955.977,Flight1_cam1-000-000231-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:55.977,08:15:55,79.5,21.58
232,540957.445,Flight1_cam1-000-000232-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:57.445,08:15:57,79.5,21.58
233,540959.447,Flight1_cam1-000-000233-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:15:59.447,08:15:59,79.5,21.58
234,540961.449,Flight1_cam1-000-000234-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:01.449,08:16:01,79.5,21.58
235,540963.985,Flight1_cam1-000-000235-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:03.985,08:16:03,79.5,21.58
236,540965.453,Flight1_cam1-000-000236-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:05.453,08:16:05,79.5,21.58
237,540967.455,Flight1_cam1-000-000237-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:07.455,08:16:07,79.5,21.58
238,540969.457,Flight1_cam1-000-000238-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:09.457,08:16:09,79.5,21.58
239,540971.592,Flight1_cam1-000-000239-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:11.592,08:16:11,79.5,21.58
240,540973.995,Flight1_cam1-000-000240-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:13.995,08:16:13,79.5,21.58
241,540975.463,Flight1_cam1-000-000241-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:15.463,08:16:15,79.5,21.58
242,540977.465,Flight1_cam1-000-000242-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:17.465,08:16:17,79.5,21.58
243,540979.467,Flight1_cam1-000-000243-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:19.467,08:16:19,79.5,21.58
244,540982.003,Flight1_cam1-000-000244-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:22.003,08:16:22,79.5,21.58
245,540983.337,Flight1_cam1-000-000245-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:23.337,08:16:23,79.5,21.58
246,540985.339,Flight1_cam1-000-000246-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:25.339,08:16:25,79.5,21.58
247,540987.341,Flight1_cam1-000-000247-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:27.341,08:16:27,79.5,21.58
248,540990.544,Flight1_cam1-000-000248-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:30.544,08:16:30,79.5,21.58
249,540993.08,Flight1_cam1-000-000249-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:33.080,08:16:33,79.5,21.58
250,540993.347,Flight1_cam1-000-000250-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:33.347,08:16:33,79.5,21.58
251,540995.349,Flight1_cam1-000-000251-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:35.349,08:16:35,79.5,21.58
252,540997.351,Flight1_cam1-000-000252-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:37.351,08:16:37,79.5,21.58
253,540999.353,Flight1_cam1-000-000253-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:39.353,08:16:39,79.5,21.58
254,541002.022,Flight1_cam1-000-000254-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:42.022,08:16:42,79.5,21.58
255,541003.357,Flight1_cam1-000-000255-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:43.357,08:16:43,79.5,21.58
256,541005.359,Flight1_cam1-000-000256-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:45.359,08:16:45,79.5,21.58
257,541007.361,Flight1_cam1-000-000257-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:47.361,08:16:47,79.5,21.58
258,541010.03,Flight1_cam1-000-000258-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:50.030,08:16:50,79.5,21.58
259,541011.365,Flight1_cam1-000-000259-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:51.365,08:16:51,79.5,21.58
260,541013.367,Flight1_cam1-000-000260-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:53.367,08:16:53,79.5,21.58
261,541015.369,Flight1_cam1-000-000261-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:55.369,08:16:55,79.5,21.58
262,541018.038,Flight1_cam1-000-000262-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:58.038,08:16:58,79.5,21.58
263,541019.373,Flight1_cam1-000-000263-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:16:59.373,08:16:59,79.5,21.58
264,541021.375,Flight1_cam1-000-000264-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:01.375,08:17:01,79.5,21.58
265,541023.377,Flight1_cam1-000-000265-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:03.377,08:17:03,79.5,21.58
266,541026.046,Flight1_cam1-000-000266-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:06.046,08:17:06,79.5,21.58
267,541027.381,Flight1_cam1-000-000267-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:07.381,08:17:07,79.5,21.58
268,541029.383,Flight1_cam1-000-000268-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:09.383,08:17:09,79.5,21.58
269,541031.385,Flight1_cam1-000-000269-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:11.385,08:17:11,79.5,21.58
270,541033.52,Flight1_cam1-000-000270-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:13.520,08:17:13,79.5,21.58
271,541036.056,Flight1_cam1-000-000271-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:16.056,08:17:16,79.5,21.58
272,541037.391,Flight1_cam1-000-000272-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:17.391,08:17:17,79.5,21.58
273,541039.393,Flight1_cam1-000-000273-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:19.393,08:17:19,79.5,21.58
274,541041.395,Flight1_cam1-000-000274-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:21.395,08:17:21,79.5,21.58
275,541044.064,Flight1_cam1-000-000275-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:24.064,08:17:24,79.5,21.58
276,541045.399,Flight1_cam1-000-000276-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:25.399,08:17:25,79.5,21.58
277,541047.401,Flight1_cam1-000-000277-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:27.401,08:17:27,79.5,21.58
278,541049.403,Flight1_cam1-000-000278-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:17:29.403,08:17:29,79.5,21.58
