,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
412,199170.193,cam1-001-000148-0,7299504.779905778,376297.09828767186,375.36309814453125,BuffaloCamp100m,2020-01-21,2020-01-21 09:19:30.193,09:19:30,62.349892777777775,25.495032166666668,17.766252680555557,0.0,2.8,0.52,15.166252680555555,14.189503216666667
413,199173.263,cam1-001-000149-0,7299504.9512191415,376273.3862235501,375.3948669433594,BuffaloCamp100m,2020-01-21,2020-01-21 09:19:33.263,09:19:33,62.34818722222222,25.495543833333333,17.766295319444446,0.0,2.8,0.52,15.166295319444444,14.189554383333334
414,199176.199,cam1-001-000150-0,7299504.894202687,376249.9812036087,375.42413330078125,BuffaloCamp100m,2020-01-21,2020-01-21 09:19:36.199,09:19:36,62.34655611111111,25.496033166666667,17.766336097222222,0.0,2.8,0.52,15.166336097222223,14.189603316666666
415,199179.136,cam1-001-000151-0,7299504.798173286,376226.59688298596,375.4086608886719,BuffaloCamp100m,2020-01-21,2020-01-21 09:19:39.136,09:19:39,62.344924444444445,25.496522666666667,17.76637688888889,0.0,2.8,0.52,15.16637688888889,14.189652266666666
416,199182.205,cam1-001-000152-0,7299504.59122835,376202.16954175057,375.4893493652344,BuffaloCamp100m,2020-01-21,2020-01-21 09:19:42.205,09:19:42,62.34321944444445,25.497034166666666,17.766419513888888,0.0,2.8,0.52,15.166419513888888,14.189703416666667
417,199185.142,cam1-001-000153-0,7299504.40948407,376178.665871787,375.5145568847656,BuffaloCamp100m,2020-01-21,2020-01-21 09:19:45.142,09:19:45,62.34158777777778,25.497523666666666,17.766460305555555,0.0,2.8,0.52,15.166460305555555,14.189752366666667
418,199188.211,cam1-001-000154-0,7299504.345560301,376154.5999211556,375.595947265625,BuffaloCamp100m,2020-01-21,2020-01-21 09:19:48.211,09:19:48,62.339882777777774,25.498035166666668,17.766502930555557,0.0,2.8,0.52,15.166502930555556,14.189803516666666
419,199191.148,cam1-001-000155-0,7299504.11829977,376131.24499738053,375.5387268066406,BuffaloCamp100m,2020-01-21,2020-01-21 09:19:51.148,09:19:51,62.33825111111112,25.498524666666665,17.766543722222224,0.0,2.8,0.52,15.166543722222222,14.189852466666666
420,199194.217,cam1-001-000156-0,7299503.760486904,376106.4738863441,375.5191650390625,BuffaloCamp100m,2020-01-21,2020-01-21 09:19:54.217,09:19:54,62.33654611111111,25.499036166666667,17.766586347222223,0.0,2.8,0.52,15.166586347222223,14.189903616666667
421,199197.153,cam1-001-000157-0,7299503.628762369,376082.9757258599,375.56610107421875,BuffaloCamp100m,2020-01-21,2020-01-21 09:19:57.153,09:19:57,62.334915,25.499525499999997,17.766627125,0.0,2.8,0.52,15.166627125,14.18995255
422,199200.223,cam1-001-000158-0,7299503.504867076,376058.25210589723,375.50543212890625,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:00.223,09:20:00,62.33320944444444,25.500037166666665,17.76666976388889,0.0,2.8,0.52,15.166669763888889,14.190003716666666
423,199203.159,cam1-001-000159-0,7299503.282365747,376034.69547784835,375.4229431152344,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:03.159,09:20:03,62.331578333333326,25.500526500000003,17.76671054166667,0.0,2.8,0.52,15.166710541666667,14.19005265
424,199206.229,cam1-001-000160-0,7299503.054245185,376010.6250347745,375.4662780761719,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:06.229,09:20:06,62.32987277777778,25.501038166666664,17.766753180555554,0.0,2.8,0.52,15.166753180555556,14.190103816666667
425,199209.165,cam1-001-000161-0,7299502.956206941,375987.0824291078,375.3540344238281,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:09.165,09:20:09,62.32824166666666,25.5015275,17.766793958333334,0.0,2.8,0.52,15.166793958333333,14.190152750000001
426,199212.235,cam1-001-000162-0,7299502.763419897,375962.57981810044,375.2824401855469,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:12.235,09:20:12,62.32653611111112,25.502039166666663,17.766836597222223,0.0,2.8,0.52,15.166836597222222,14.190203916666666
427,199215.171,cam1-001-000163-0,7299502.251960233,375939.0720300822,375.2041015625,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:15.171,09:20:15,62.324905,25.5025285,17.766877375,0.0,2.8,0.52,15.166877375,14.19025285
428,199218.241,cam1-001-000164-0,7299502.280214772,375914.1655980481,375.1583251953125,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:18.241,09:20:18,62.32319944444444,25.50304016666667,17.76692001388889,0.0,2.8,0.52,15.16692001388889,14.190304016666667
429,199221.177,cam1-001-000165-0,7299502.080458411,375890.7570835424,375.2345275878906,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:21.177,09:20:21,62.32156833333334,25.5035295,17.766960791666666,0.0,2.8,0.52,15.166960791666666,14.19035295
430,199224.247,cam1-001-000166-0,7299501.792590139,375866.59535281686,375.3049621582031,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:24.247,09:20:24,62.31986277777778,25.504041166666667,17.767003430555555,0.0,2.8,0.52,15.167003430555555,14.190404116666667
431,199227.183,cam1-001-000167-0,7299501.652157939,375843.14550047484,375.3418884277344,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:27.183,09:20:27,62.31823166666667,25.504530499999998,17.767044208333335,0.0,2.8,0.52,15.167044208333333,14.19045305
432,199230.253,cam1-001-000168-0,7299501.350309657,375818.2924725466,375.29193115234375,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:30.253,09:20:30,62.316526111111116,25.505042166666666,17.767086847222224,0.0,2.8,0.52,15.167086847222222,14.190504216666668
433,199233.189,cam1-001-000169-0,7299501.135561276,375794.95781500626,375.3228454589844,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:33.189,09:20:33,62.31489499999999,25.505531500000004,17.767127625,0.0,2.8,0.52,15.167127625000001,14.19055315
434,199236.259,cam1-001-000170-0,7299500.880392453,375770.3437510783,375.3911437988281,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:36.259,09:20:36,62.31318944444445,25.506043166666664,17.76717026388889,0.0,2.8,0.52,15.167170263888888,14.190604316666667
435,199239.195,cam1-001-000171-0,7299500.51188137,375746.86387850635,375.34881591796875,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:39.195,09:20:39,62.31155833333333,25.506532500000002,17.767211041666666,0.0,2.8,0.52,15.167211041666667,14.19065325
436,199242.131,cam1-001-000172-0,7299500.410123389,375723.4045187533,375.27056884765625,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:42.131,09:20:42,62.30992722222223,25.507021833333333,17.767251819444443,0.0,2.8,0.52,15.167251819444445,14.190702183333334
437,199245.201,cam1-001-000173-0,7299500.279647675,375699.18049781956,375.26092529296875,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:45.201,09:20:45,62.30822166666667,25.5075335,17.767294458333332,0.0,2.8,0.52,15.167294458333334,14.19075335
438,199248.137,cam1-001-000174-0,7299500.182491566,375675.5975027627,375.20318603515625,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:48.137,09:20:48,62.30659055555556,25.50802283333333,17.767335236111112,0.0,2.8,0.52,15.16733523611111,14.190802283333333
439,199251.207,cam1-001-000175-0,7299499.868685167,375650.90357586753,375.1299743652344,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:51.207,09:20:51,62.304885000000006,25.5085345,17.767377875,0.0,2.8,0.52,15.167377875,14.19085345
440,199254.143,cam1-001-000176-0,7299499.7234924305,375627.366473741,375.07275390625,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:54.143,09:20:54,62.30325388888888,25.509023833333334,17.767418652777778,0.0,2.8,0.52,15.167418652777778,14.190902383333334
441,199257.213,cam1-001-000177-0,7299499.409503059,375602.7936877507,375.0418395996094,BuffaloCamp100m,2020-01-21,2020-01-21 09:20:57.213,09:20:57,62.301548333333336,25.5095355,17.767461291666667,0.0,2.8,0.52,15.167461291666667,14.19095355
442,199260.149,cam1-001-000178-0,7299499.25323473,375579.2701593553,375.0089111328125,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:00.149,09:21:00,62.29991722222222,25.510024833333333,17.767502069444443,0.0,2.8,0.52,15.167502069444444,14.191002483333333
443,199263.219,cam1-001-000179-0,7299499.174759638,375554.6505406616,375.0228576660156,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:03.219,09:21:03,62.29821166666666,25.5105365,17.767544708333332,0.0,2.8,0.52,15.167544708333333,14.19105365
444,199266.155,cam1-001-000180-0,7299498.97099195,375530.9833302322,375.0732727050781,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:06.155,09:21:06,62.29658055555556,25.511025833333335,17.767585486111113,0.0,2.8,0.52,15.167585486111111,14.191102583333333
445,199269.225,cam1-001-000181-0,7299498.826285398,375506.6435133165,375.0326232910156,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:09.225,09:21:09,62.294875,25.5115375,17.767628125,0.0,2.8,0.52,15.167628125,14.19115375
446,199272.161,cam1-001-000182-0,7299498.539349658,375483.162498415,374.9900207519531,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:12.161,09:21:12,62.293243888888895,25.512026833333334,17.76766890277778,0.0,2.8,0.52,15.167668902777777,14.191202683333334
447,199275.231,cam1-001-000183-0,7299498.12509593,375458.5526579829,374.9617919921875,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:15.231,09:21:15,62.291538333333335,25.5125385,17.767711541666667,0.0,2.8,0.52,15.167711541666666,14.19125385
448,199278.167,cam1-001-000184-0,7299497.957838584,375435.2392433627,374.95196533203125,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:18.167,09:21:18,62.28990722222223,25.513027833333332,17.767752319444444,0.0,2.8,0.52,15.167752319444444,14.191302783333333
449,199281.237,cam1-001-000185-0,7299497.336575763,375410.6717628776,374.95074462890625,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:21.237,09:21:21,62.28820166666667,25.5135395,17.767794958333333,0.0,2.8,0.52,15.167794958333333,14.19135395
450,199284.173,cam1-001-000186-0,7299497.35341699,375387.38127089397,374.913330078125,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:24.173,09:21:24,62.28657055555555,25.514028833333334,17.767835736111113,0.0,2.8,0.52,15.167835736111112,14.191402883333334
451,199287.243,cam1-001-000187-0,7299497.499040387,375363.18496626633,374.9186706542969,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:27.243,09:21:27,62.284865,25.5145405,17.767878375,0.0,2.8,0.52,15.167878374999999,14.191454049999999
452,199290.179,cam1-001-000188-0,7299497.360838717,375339.68176799576,374.9164733886719,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:30.179,09:21:30,62.28323388888889,25.515029833333333,17.76791915277778,0.0,2.8,0.52,15.167919152777777,14.191502983333333
453,199293.249,cam1-001-000189-0,7299496.924275378,375314.9160473591,374.9468994140625,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:33.249,09:21:33,62.28152833333333,25.5155415,17.767961791666668,0.0,2.8,0.52,15.167961791666666,14.19155415
454,199296.185,cam1-001-000190-0,7299496.660439797,375291.13513683935,375.0953063964844,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:36.185,09:21:36,62.279897222222225,25.516030833333332,17.768002569444445,0.0,2.8,0.52,15.168002569444445,14.191603083333334
455,199299.255,cam1-001-000191-0,7299496.796661514,375266.40729346266,375.1365051269531,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:39.255,09:21:39,62.278191666666665,25.5165425,17.768045208333334,0.0,2.8,0.52,15.168045208333334,14.191654250000001
456,199302.191,cam1-001-000192-0,7299506.438132802,375245.725033456,375.0345458984375,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:42.191,09:21:42,62.27656055555556,25.51703183333333,17.76808598611111,0.0,2.8,0.52,15.16808598611111,14.191703183333333
457,199305.261,cam1-001-000193-0,7299527.447282849,375237.3051350077,374.96368408203125,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:45.261,09:21:45,62.274855,25.5175435,17.768128625,0.0,2.8,0.52,15.168128625,14.19175435
458,199308.197,cam1-001-000194-0,7299549.142083785,375237.74169530167,374.9234313964844,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:48.197,09:21:48,62.2732238888889,25.51803283333333,17.76816940277778,0.0,2.8,0.52,15.168169402777778,14.191803283333334
459,199311.133,cam1-001-000195-0,7299568.968935162,375237.83697588905,374.90631103515625,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:51.133,09:21:51,62.27159277777778,25.518522166666667,17.768210180555556,0.0,2.8,0.52,15.168210180555555,14.191852216666668
460,199314.203,cam1-001-000196-0,7299588.98675031,375249.95193214493,374.7533874511719,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:54.203,09:21:54,62.269887222222216,25.519033833333335,17.768252819444445,0.0,2.8,0.52,15.168252819444444,14.191903383333333
461,199317.139,cam1-001-000197-0,7299592.666669052,375271.93148353935,374.4910888671875,BuffaloCamp100m,2020-01-21,2020-01-21 09:21:57.139,09:21:57,62.268256111111114,25.519523166666666,17.768293597222222,0.0,2.8,0.52,15.168293597222222,14.191952316666667
462,199320.209,cam1-001-000198-0,7299591.772952683,375294.5407138028,374.47967529296875,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:00.209,09:22:00,62.266550555555554,25.520034833333334,17.76833623611111,0.0,2.8,0.52,15.168336236111111,14.192003483333334
463,199323.145,cam1-001-000199-0,7299592.206154981,375315.51454468246,374.5010070800781,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:03.145,09:22:03,62.26491944444445,25.520524166666664,17.768377013888887,0.0,2.8,0.52,15.16837701388889,14.192052416666666
464,199326.215,cam1-001-000200-0,7299592.461336533,375339.37759024586,374.5280456542969,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:06.215,09:22:06,62.26321388888889,25.521035833333332,17.768419652777776,0.0,2.8,0.52,15.168419652777777,14.192103583333333
465,199329.151,cam1-001-000201-0,7299592.58462712,375361.5279582383,374.48626708984375,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:09.151,09:22:09,62.26158277777777,25.52152516666667,17.768460430555557,0.0,2.8,0.52,15.168460430555555,14.192152516666667
466,199332.221,cam1-001-000202-0,7299593.328914502,375386.2064465703,374.5523681640625,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:12.221,09:22:12,62.25987722222223,25.52203683333333,17.768503069444446,0.0,2.8,0.52,15.168503069444444,14.192203683333334
467,199335.157,cam1-001-000203-0,7299593.7701097485,375409.4563824989,374.6942138671875,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:15.157,09:22:15,62.258246111111106,25.52252616666667,17.768543847222222,0.0,2.8,0.52,15.168543847222223,14.192252616666666
468,199338.227,cam1-001-000204-0,7299593.68846941,375434.32584162644,374.7420654296875,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:18.227,09:22:18,62.256540555555546,25.523037833333337,17.76858648611111,0.0,2.8,0.52,15.168586486111112,14.192303783333333
469,199341.163,cam1-001-000205-0,7299593.814142024,375457.8569046645,374.8486022949219,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:21.163,09:22:21,62.25490944444444,25.523527166666668,17.768627263888888,0.0,2.8,0.52,15.168627263888888,14.192352716666667
470,199344.233,cam1-001-000206-0,7299593.948158104,375481.8455669343,374.8692932128906,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:24.233,09:22:24,62.25320388888888,25.524038833333336,17.768669902777777,0.0,2.8,0.52,15.168669902777777,14.192403883333334
471,199347.169,cam1-001-000207-0,7299594.255708128,375505.1489622205,374.87530517578125,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:27.169,09:22:27,62.25157277777778,25.524528166666666,17.768710680555557,0.0,2.8,0.52,15.168710680555556,14.192452816666666
472,199350.239,cam1-001-000208-0,7299594.519450584,375529.98596722115,374.9181213378906,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:30.239,09:22:30,62.24986722222222,25.525039833333334,17.768753319444446,0.0,2.8,0.52,15.168753319444445,14.192503983333333
473,199353.175,cam1-001-000209-0,7299594.816284677,375553.5640717866,374.892822265625,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:33.175,09:22:33,62.24823611111112,25.525529166666665,17.768794097222223,0.0,2.8,0.52,15.168794097222221,14.192552916666667
474,199356.245,cam1-001-000210-0,7299594.970756963,375578.3280958808,374.9569396972656,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:36.245,09:22:36,62.24653055555556,25.526040833333333,17.768836736111112,0.0,2.8,0.52,15.16883673611111,14.192604083333334
475,199359.181,cam1-001-000211-0,7299595.159324799,375601.86425445194,374.9497985839844,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:39.181,09:22:39,62.244899444444435,25.526530166666667,17.76887751388889,0.0,2.8,0.52,15.168877513888889,14.192653016666666
476,199362.251,cam1-001-000212-0,7299595.427981632,375625.8748354519,374.9029235839844,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:42.251,09:22:42,62.2431938888889,25.52704183333333,17.768920152777778,0.0,2.8,0.52,15.168920152777778,14.192704183333333
477,199365.187,cam1-001-000213-0,7299595.808206145,375649.34162986133,374.86553955078125,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:45.187,09:22:45,62.24156277777777,25.527531166666666,17.768960930555554,0.0,2.8,0.52,15.168960930555556,14.192753116666667
478,199368.257,cam1-001-000214-0,7299595.986268535,375674.10042207496,374.9047546386719,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:48.257,09:22:48,62.23985722222221,25.528042833333334,17.769003569444443,0.0,2.8,0.52,15.169003569444445,14.192804283333334
479,199371.193,cam1-001-000215-0,7299596.5062373355,375697.64898051985,374.93243408203125,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:51.193,09:22:51,62.23822611111111,25.528532166666665,17.769044347222223,0.0,2.8,0.52,15.169044347222222,14.192853216666666
480,199374.262,cam1-001-000216-0,7299596.424312329,375722.4348460041,374.8999328613281,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:54.262,09:22:54,62.23652111111112,25.529043666666663,17.769086972222222,0.0,2.8,0.52,15.169086972222223,14.192904366666667
481,199377.199,cam1-001-000217-0,7299596.687381549,375745.9543221875,374.86907958984375,BuffaloCamp100m,2020-01-21,2020-01-21 09:22:57.199,09:22:57,62.23488944444445,25.529533166666667,17.76912776388889,0.0,2.8,0.52,15.16912776388889,14.192953316666667
482,199380.268,cam1-001-000218-0,7299597.012270892,375770.0261833318,374.86865234375,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:00.268,09:23:00,62.23318444444444,25.53004466666667,17.769170388888888,0.0,2.8,0.52,15.169170388888888,14.193004466666666
483,199383.205,cam1-001-000219-0,7299597.223586492,375793.42337083595,374.86016845703125,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:03.205,09:23:03,62.231552777777786,25.530534166666666,17.769211180555555,0.0,2.8,0.52,15.169211180555555,14.193053416666666
484,199386.141,cam1-001-000220-0,7299597.53014065,375816.8965184429,374.8173522949219,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:06.141,09:23:06,62.22992166666666,25.5310235,17.769251958333335,0.0,2.8,0.52,15.169251958333334,14.19310235
485,199389.211,cam1-001-000221-0,7299597.858275162,375841.5167479423,374.8113708496094,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:09.211,09:23:09,62.2282161111111,25.531535166666668,17.769294597222224,0.0,2.8,0.52,15.169294597222223,14.193153516666667
486,199392.147,cam1-001-000222-0,7299598.101503069,375864.9030263664,374.8304138183594,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:12.147,09:23:12,62.226585,25.5320245,17.769335375,0.0,2.8,0.52,15.169335375,14.19320245
487,199395.217,cam1-001-000223-0,7299598.044596677,375889.6872632345,374.9140319824219,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:15.217,09:23:15,62.22487944444444,25.532536166666667,17.76937801388889,0.0,2.8,0.52,15.169378013888888,14.193253616666667
488,199398.153,cam1-001-000224-0,7299598.335040704,375913.0854197854,374.871826171875,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:18.153,09:23:18,62.22324833333334,25.533025499999997,17.769418791666666,0.0,2.8,0.52,15.169418791666667,14.19330255
489,199401.223,cam1-001-000225-0,7299598.451325908,375937.3648371711,374.9522705078125,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:21.223,09:23:21,62.22154277777778,25.533537166666665,17.769461430555555,0.0,2.8,0.52,15.169461430555556,14.193353716666667
490,199404.159,cam1-001-000226-0,7299598.72715768,375960.9128340199,374.9112548828125,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:24.159,09:23:24,62.21991166666666,25.534026500000003,17.769502208333332,0.0,2.8,0.52,15.169502208333334,14.193402650000001
491,199407.229,cam1-001-000227-0,7299598.874904633,375985.6527780123,374.8706359863281,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:27.229,09:23:27,62.218206111111115,25.534538166666664,17.76954484722222,0.0,2.8,0.52,15.169544847222221,14.193453816666667
492,199410.165,cam1-001-000228-0,7299599.120404275,376009.2057003504,374.90289306640625,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:30.165,09:23:30,62.216575,25.5350275,17.769585625,0.0,2.8,0.52,15.169585625,14.19350275
493,199413.234,cam1-001-000229-0,7299599.280185622,376033.9889725025,374.9044494628906,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:33.234,09:23:33,62.214870000000005,25.535539,17.76962825,0.0,2.8,0.52,15.16962825,14.1935539
494,199416.171,cam1-001-000230-0,7299599.417716901,376057.51333950594,374.85015869140625,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:36.171,09:23:36,62.21323833333333,25.5360285,17.769669041666667,0.0,2.8,0.52,15.169669041666667,14.19360285
495,199419.24,cam1-001-000231-0,7299599.598821811,376081.6372313375,374.8000183105469,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:39.240,09:23:39,62.211533333333335,25.53654,17.769711666666666,0.0,2.8,0.52,15.169711666666666,14.193654
496,199422.177,cam1-001-000232-0,7299599.805427958,376104.94032918813,374.8006591796875,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:42.177,09:23:42,62.20990166666667,25.5370295,17.769752458333333,0.0,2.8,0.52,15.169752458333333,14.19370295
497,199425.246,cam1-001-000233-0,7299600.222935164,376129.75940927817,374.7663269042969,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:45.246,09:23:45,62.20819666666666,25.537541,17.769795083333335,0.0,2.8,0.52,15.169795083333334,14.1937541
498,199428.183,cam1-001-000234-0,7299600.405534394,376153.3140681871,374.70770263671875,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:48.183,09:23:48,62.206565000000005,25.538030499999998,17.769835875000002,0.0,2.8,0.52,15.169835875,14.19380305
499,199431.252,cam1-001-000235-0,7299600.532569387,376178.041579013,374.68231201171875,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:51.252,09:23:51,62.20486,25.538542,17.7698785,0.0,2.8,0.52,15.1698785,14.1938542
500,199434.189,cam1-001-000236-0,7299600.710645959,376201.35502412205,374.57293701171875,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:54.189,09:23:54,62.20322833333333,25.539031500000004,17.769919291666668,0.0,2.8,0.52,15.169919291666666,14.19390315
501,199437.258,cam1-001-000237-0,7299600.753428842,376225.5926309032,374.47576904296875,BuffaloCamp100m,2020-01-21,2020-01-21 09:23:57.258,09:23:57,62.201523333333334,25.539543000000002,17.769961916666666,0.0,2.8,0.52,15.169961916666667,14.1939543
502,199440.195,cam1-001-000238-0,7299600.977967406,376249.04703658423,374.41302490234375,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:00.195,09:24:00,62.199891666666666,25.540032500000002,17.770002708333333,0.0,2.8,0.52,15.170002708333334,14.19400325
503,199443.264,cam1-001-000239-0,7299601.079018535,376273.63990162406,374.29901123046875,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:03.264,09:24:03,62.19818666666667,25.540544,17.770045333333332,0.0,2.8,0.52,15.170045333333332,14.1940544
504,199446.201,cam1-001-000240-0,7299601.3230834585,376297.3217578557,374.25946044921875,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:06.201,09:24:06,62.196555,25.5410335,17.770086125,0.0,2.8,0.52,15.170086125,14.19410335
505,199449.137,cam1-001-000241-0,7299601.876350664,376320.6766137824,374.2478942871094,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:09.137,09:24:09,62.194923888888894,25.54152283333333,17.77012690277778,0.0,2.8,0.52,15.170126902777778,14.194152283333333
506,199452.206,cam1-001-000242-0,7299602.044420262,376345.0061614032,374.1785583496094,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:12.206,09:24:12,62.193218888888886,25.542034333333334,17.770169527777778,0.0,2.8,0.52,15.170169527777778,14.194203433333334
507,199455.143,cam1-001-000243-0,7299608.903842666,376366.36937210074,373.8245544433594,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:15.143,09:24:15,62.19158722222222,25.542523833333334,17.770210319444445,0.0,2.8,0.52,15.170210319444445,14.194252383333334
508,199458.212,cam1-001-000244-0,7299630.732791439,376375.1763438891,373.6790466308594,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:18.212,09:24:18,62.189882222222224,25.543035333333332,17.770252944444444,0.0,2.8,0.52,15.170252944444444,14.194303533333333
509,199461.149,cam1-001-000245-0,7299652.50607452,376373.6610008572,373.6978759765625,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:21.149,09:24:21,62.188250555555555,25.543524833333333,17.77029373611111,0.0,2.8,0.52,15.17029373611111,14.194352483333333
510,199464.218,cam1-001-000246-0,7299672.576671943,376372.02796678845,373.6081237792969,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:24.218,09:24:24,62.18654555555556,25.54403633333333,17.770336361111113,0.0,2.8,0.52,15.170336361111112,14.194403633333334
511,199467.155,cam1-001-000247-0,7299692.106857965,376361.7537059352,373.7600402832031,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:27.155,09:24:27,62.184913888888886,25.54452583333333,17.77037715277778,0.0,2.8,0.52,15.170377152777778,14.194452583333334
512,199470.224,cam1-001-000248-0,7299697.992065578,376339.46993222286,373.9747009277344,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:30.224,09:24:30,62.1832088888889,25.54503733333333,17.77041977777778,0.0,2.8,0.52,15.170419777777777,14.194503733333333
513,199473.161,cam1-001-000249-0,7299696.82150564,376320.7122243707,374.04681396484375,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:33.161,09:24:33,62.181577222222224,25.545526833333334,17.770460569444445,0.0,2.8,0.52,15.170460569444444,14.194552683333333
514,199476.23,cam1-001-000250-0,7299696.726500917,376298.20337623556,374.2331848144531,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:36.230,09:24:36,62.179872222222215,25.546038333333335,17.770503194444444,0.0,2.8,0.52,15.170503194444445,14.194603833333334
515,199479.167,cam1-001-000251-0,7299696.682849184,376275.3524610139,374.4459228515625,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:39.167,09:24:39,62.17824055555556,25.546527833333332,17.77054398611111,0.0,2.8,0.52,15.170543986111111,14.194652783333334
516,199482.236,cam1-001-000252-0,7299697.005975015,376252.11046575726,374.4939270019531,BuffaloCamp100m,2020-01-21,2020-01-21 09:24:42.236,09:24:42,62.17653555555555,25.547039333333334,17.77058661111111,0.0,2.8,0.52,15.17058661111111,14.194703933333333
