,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
100,457054.257,cam1-000-000100-0,7479255.0113078,320470.76924516604,500.2395935058594,RoanCamp,2020-12-04,2020-12-04 08:57:34.257,08:57:34,67.31051766666668,23.86060931666666,17.430809683333333,0.0,3.5995951583333334,0.6591903166666666,14.870404841666666,13.869595158333333
101,457056.259,cam1-000-000101-0,7479256.9877392445,320487.0359796897,500.2529296875,RoanCamp,2020-12-04,2020-12-04 08:57:36.259,08:57:36,67.30762588888885,23.86128777222223,17.43079856111111,0.0,3.5996007194444446,0.659201438888889,14.870399280555555,13.869600719444444
102,457058.261,cam1-000-000102-0,7479258.967899049,320502.6992801472,500.21356201171875,RoanCamp,2020-12-04,2020-12-04 08:57:38.261,08:57:38,67.3047341111111,23.861966227777778,17.43078743888889,0.0,3.5996062805555558,0.6592125611111112,14.870393719444444,13.869606280555555
103,457060.797,cam1-000-000103-0,7479261.433443585,320522.83163397235,500.1438903808594,RoanCamp,2020-12-04,2020-12-04 08:57:40.797,08:57:40,67.30107099999996,23.86282565000001,17.43077335,0.0,3.599613325,0.6592266500000001,14.870386674999999,13.869613325
104,457062.265,cam1-000-000104-0,7479262.713793162,320534.1802939944,500.13232421875,RoanCamp,2020-12-04,2020-12-04 08:57:42.265,08:57:42,67.29895055555554,23.863323138888894,17.430765194444444,0.0,3.599617402777778,0.6592348055555557,14.870382597222221,13.869617402777777
105,457064.267,cam1-000-000105-0,7479264.567338025,320550.13061807246,500.0081481933594,RoanCamp,2020-12-04,2020-12-04 08:57:44.267,08:57:44,67.29605877777779,23.864001594444442,17.43075407222222,0.0,3.599622963888889,0.6592459277777778,14.87037703611111,13.869622963888888
106,457066.269,cam1-000-000106-0,7479266.396471731,320566.6863224172,499.8382263183594,RoanCamp,2020-12-04,2020-12-04 08:57:46.269,08:57:46,67.29316700000004,23.86468004999999,17.43074295,0.0,3.599628525,0.6592570499999999,14.870371474999999,13.869628525
107,457068.404,cam1-000-000107-0,7479268.37399467,320584.0044859013,499.66656494140625,RoanCamp,2020-12-04,2020-12-04 08:57:48.404,08:57:48,67.29008311111113,23.865403577777773,17.430731088888887,0.0,3.5996344555555555,0.6592689111111111,14.870365544444443,13.869634455555556
108,457070.807,cam1-000-000108-0,7479270.829254175,320603.1635652323,499.8056640625,RoanCamp,2020-12-04,2020-12-04 08:57:50.807,08:57:50,67.28661211111114,23.866217927777768,17.430717738888887,0.0,3.5996411305555553,0.659282261111111,14.870358869444443,13.869641130555555
109,457072.141,cam1-000-000109-0,7479271.830058111,320614.3533314457,500.0403747558594,RoanCamp,2020-12-04,2020-12-04 08:57:52.141,08:57:52,67.28468522222221,23.866670005555555,17.430710327777778,0.0,3.599644836111111,0.6592896722222222,14.870355163888888,13.86964483611111
110,457074.143,cam1-000-000110-0,7479273.268115593,320630.2401445918,500.27691650390625,RoanCamp,2020-12-04,2020-12-04 08:57:54.143,08:57:54,67.28179344444446,23.867348461111106,17.430699205555555,0.0,3.5996503972222222,0.6593007944444443,14.870349602777777,13.869650397222221
111,457076.145,cam1-000-000111-0,7479275.4861563705,320645.75519065873,500.47869873046875,RoanCamp,2020-12-04,2020-12-04 08:57:56.145,08:57:56,67.27890166666663,23.868026916666672,17.430688083333333,0.0,3.5996559583333334,0.6593119166666668,14.870344041666666,13.869655958333333
112,457078.815,cam1-000-000112-0,7479277.966764823,320667.33823699364,500.40960693359375,RoanCamp,2020-12-04,2020-12-04 08:57:58.815,08:57:58,67.27504499999999,23.86893175,17.430673249999998,0.0,3.599663375,0.6593267500000001,14.870336624999998,13.869663375
113,457080.149,cam1-000-000113-0,7479278.953810275,320677.93705763563,500.0961608886719,RoanCamp,2020-12-04,2020-12-04 08:58:00.149,08:58:00,67.27311811111115,23.86938382777777,17.43066583888889,0.0,3.5996670805555557,0.659334161111111,14.870332919444444,13.869667080555555
114,457082.151,cam1-000-000114-0,7479280.6134472955,320693.46500708617,499.8083801269531,RoanCamp,2020-12-04,2020-12-04 08:58:02.151,08:58:02,67.27022633333331,23.870062283333336,17.430654716666666,0.0,3.599672641666667,0.6593452833333334,14.870327358333332,13.869672641666666
115,457084.153,cam1-000-000115-0,7479282.958331628,320708.9187443339,499.6515808105469,RoanCamp,2020-12-04,2020-12-04 08:58:04.153,08:58:04,67.26733455555556,23.870740738888887,17.430643594444444,0.0,3.5996782027777776,0.6593564055555555,14.870321797222221,13.869678202777777
116,457086.289,cam1-000-000116-0,7479284.694883442,320726.2994224162,499.5340576171875,RoanCamp,2020-12-04,2020-12-04 08:58:06.289,08:58:06,67.26424922222223,23.871464605555552,17.430631727777776,0.0,3.599684136111111,0.6593682722222222,14.870315863888889,13.869684136111111
117,457088.825,cam1-000-000117-0,7479287.062182013,320746.42939396185,499.7035827636719,RoanCamp,2020-12-04,2020-12-04 08:58:08.825,08:58:08,67.26058611111108,23.872324027777783,17.43061763888889,0.0,3.599691180555556,0.6593823611111113,14.870308819444444,13.869691180555554
118,457090.159,cam1-000-000118-0,7479288.409398187,320756.9715449604,499.8297119140625,RoanCamp,2020-12-04,2020-12-04 08:58:10.159,08:58:10,67.25865922222224,23.872776105555552,17.430610227777777,0.0,3.599694886111111,0.6593897722222222,14.870305113888888,13.86969488611111
119,457092.161,cam1-000-000119-0,7479290.417074012,320772.61625803827,500.1249694824219,RoanCamp,2020-12-04,2020-12-04 08:58:12.161,08:58:12,67.2557674444444,23.873454561111117,17.430599105555554,0.0,3.5997004472222223,0.6594008944444446,14.870299552777777,13.869700447222222
120,457094.163,cam1-000-000120-0,7479292.272934233,320788.36946064245,500.4559020996094,RoanCamp,2020-12-04,2020-12-04 08:58:14.163,08:58:14,67.25287566666665,23.87413301666667,17.430587983333332,0.0,3.5997060083333334,0.6594120166666667,14.870293991666665,13.869706008333333
121,457096.833,cam1-000-000121-0,7479294.8501716405,320809.8061647822,500.91943359375,RoanCamp,2020-12-04,2020-12-04 08:58:16.833,08:58:16,67.24901900000002,23.875037849999995,17.43057315,0.0,3.599713425,0.6594268499999999,14.870286575,13.869713424999999
122,457098.167,cam1-000-000122-0,7479296.256133172,320820.39281859796,500.8949279785156,RoanCamp,2020-12-04,2020-12-04 08:58:18.167,08:58:18,67.24709211111109,23.87548992777778,17.430565738888887,0.0,3.5997171305555558,0.6594342611111113,14.870282869444443,13.869717130555555
123,457100.169,cam1-000-000123-0,7479297.898538323,320836.31584088586,500.96453857421875,RoanCamp,2020-12-04,2020-12-04 08:58:20.169,08:58:20,67.24420033333334,23.876168383333333,17.430554616666665,0.0,3.599722691666667,0.6594453833333334,14.870277308333332,13.869722691666666
124,457102.171,cam1-000-000124-0,7479299.464767251,320852.469253177,501.0986633300781,RoanCamp,2020-12-04,2020-12-04 08:58:22.171,08:58:22,67.24130855555559,23.87684683888888,17.430543494444443,0.0,3.5997282527777776,0.6594565055555555,14.87027174722222,13.869728252777778
125,457104.841,cam1-000-000125-0,7479302.151085218,320873.71963226737,501.0232238769531,RoanCamp,2020-12-04,2020-12-04 08:58:24.841,08:58:24,67.23745188888886,23.877751672222228,17.43052866111111,0.0,3.5997356694444447,0.659471338888889,14.870264330555555,13.869735669444443
126,457106.175,cam1-000-000126-0,7479303.395617066,320883.74791595386,500.9683837890625,RoanCamp,2020-12-04,2020-12-04 08:58:26.175,08:58:26,67.23552500000001,23.878203749999997,17.430521249999998,0.0,3.599739375,0.65947875,14.870260624999998,13.869739375
127,457108.177,cam1-000-000127-0,7479305.105087852,320900.2677420954,500.8915100097656,RoanCamp,2020-12-04,2020-12-04 08:58:28.177,08:58:28,67.23263322222218,23.878882205555563,17.430510127777776,0.0,3.599744936111111,0.6594898722222224,14.870255063888887,13.869744936111111
128,457110.179,cam1-000-000128-0,7479306.995966708,320915.8220151336,500.8273620605469,RoanCamp,2020-12-04,2020-12-04 08:58:30.179,08:58:30,67.22974144444443,23.879560661111114,17.430499005555554,0.0,3.5997504972222223,0.6595009944444445,14.870249502777778,13.869750497222222
129,457112.315,cam1-000-000129-0,7479308.857972157,320932.72793669254,500.58038330078125,RoanCamp,2020-12-04,2020-12-04 08:58:32.315,08:58:32,67.2266561111111,23.88028452777778,17.43048713888889,0.0,3.599756430555556,0.6595128611111112,14.870243569444444,13.869756430555555
130,457114.851,cam1-000-000130-0,7479311.241901444,320952.5520539214,500.17132568359375,RoanCamp,2020-12-04,2020-12-04 08:58:34.851,08:58:34,67.22299299999996,23.88114395000001,17.43047305,0.0,3.599763475,0.6595269500000002,14.870236525,13.869763475
131,457116.185,cam1-000-000131-0,7479312.552168099,320963.0932671854,499.9678039550781,RoanCamp,2020-12-04,2020-12-04 08:58:36.185,08:58:36,67.22106611111111,23.88159602777778,17.43046563888889,0.0,3.599767180555556,0.6595343611111111,14.870232819444444,13.869767180555554
132,457118.187,cam1-000-000132-0,7479314.291830901,320978.75273376284,499.78814697265625,RoanCamp,2020-12-04,2020-12-04 08:58:38.187,08:58:38,67.21817433333337,23.882274483333326,17.430454516666668,0.0,3.5997727416666665,0.6595454833333332,14.870227258333333,13.869772741666665
133,457120.189,cam1-000-000133-0,7479316.04089552,320994.5756468295,499.6336975097656,RoanCamp,2020-12-04,2020-12-04 08:58:40.189,08:58:40,67.21528255555553,23.882952938888895,17.430443394444445,0.0,3.599778302777778,0.6595566055555556,14.870221697222222,13.869778302777776
134,457122.859,cam1-000-000134-0,7479318.658603327,321016.1964172242,499.66815185546875,RoanCamp,2020-12-04,2020-12-04 08:58:42.859,08:58:42,67.21142588888888,23.88385777222222,17.43042856111111,0.0,3.5997857194444447,0.6595714388888889,14.870214280555555,13.869785719444444
135,457124.193,cam1-000-000135-0,7479320.014865231,321026.99507037125,499.689453125,RoanCamp,2020-12-04,2020-12-04 08:58:44.193,08:58:44,67.20949899999995,23.884309850000008,17.43042115,0.0,3.599789425,0.6595788500000002,14.870210575,13.869789424999999
136,457126.195,cam1-000-000136-0,7479321.906576671,321042.88311646227,499.7191162109375,RoanCamp,2020-12-04,2020-12-04 08:58:46.195,08:58:46,67.2066072222222,23.88498830555556,17.43041002777778,0.0,3.599794986111111,0.6595899722222223,14.870205013888889,13.86979498611111
137,457128.197,cam1-000-000137-0,7479323.801657466,321058.5722115898,499.8013610839844,RoanCamp,2020-12-04,2020-12-04 08:58:48.197,08:58:48,67.20371544444446,23.885666761111107,17.430398905555556,0.0,3.5998005472222223,0.6596010944444444,14.870199452777777,13.869800547222221
138,457130.333,cam1-000-000138-0,7479325.812201888,321075.42941104656,500.0189208984375,RoanCamp,2020-12-04,2020-12-04 08:58:50.333,08:58:50,67.20063011111112,23.88639062777777,17.430387038888888,0.0,3.5998064805555554,0.659612961111111,14.870193519444443,13.869806480555555
139,457132.735,cam1-000-000139-0,7479327.976154193,321094.344731869,500.2445373535156,RoanCamp,2020-12-04,2020-12-04 08:58:52.735,08:58:52,67.19716055555557,23.887204638888885,17.430373694444445,0.0,3.5998131527777777,0.6596263055555555,14.870186847222222,13.869813152777777
140,457134.203,cam1-000-000140-0,7479329.401112828,321106.3340143649,500.34661865234375,RoanCamp,2020-12-04,2020-12-04 08:58:54.203,08:58:54,67.19504011111114,23.88770212777777,17.43036553888889,0.0,3.599817230555556,0.659634461111111,14.870182769444444,13.869817230555554
141,457136.205,cam1-000-000141-0,7479331.2046524845,321122.22930238507,500.4429016113281,RoanCamp,2020-12-04,2020-12-04 08:58:56.205,08:58:56,67.19214833333331,23.88838058333334,17.430354416666667,0.0,3.599822791666667,0.6596455833333335,14.870177208333333,13.869822791666666
142,457138.207,cam1-000-000142-0,7479333.069526723,321138.0655258944,500.39935302734375,RoanCamp,2020-12-04,2020-12-04 08:58:58.207,08:58:58,67.18925655555556,23.889059038888888,17.430343294444445,0.0,3.5998283527777777,0.6596567055555556,14.870171647222222,13.869828352777777
143,457140.876,cam1-000-000143-0,7479335.5638874695,321159.64740105666,500.1766357421875,RoanCamp,2020-12-04,2020-12-04 08:59:00.876,08:59:00,67.18540133333335,23.88996353333333,17.430328466666666,0.0,3.5998357666666667,0.6596715333333333,14.870164233333332,13.869835766666666
144,457142.211,cam1-000-000144-0,7479336.770266948,321170.3803210451,500.1561279296875,RoanCamp,2020-12-04,2020-12-04 08:59:02.211,08:59:02,67.18347299999998,23.890415950000005,17.43032105,0.0,3.599839475,0.6596789500000001,14.870160525,13.869839475
145,457144.213,cam1-000-000145-0,7479338.5557132065,321186.1638419193,500.1669616699219,RoanCamp,2020-12-04,2020-12-04 08:59:04.213,08:59:04,67.18058122222223,23.891094405555553,17.430309927777778,0.0,3.599845036111111,0.6596900722222222,14.870154963888888,13.86984503611111
146,457146.215,cam1-000-000146-0,7479340.409292871,321201.94088892045,500.1595458984375,RoanCamp,2020-12-04,2020-12-04 08:59:06.215,08:59:06,67.1776894444444,23.89177286111112,17.430298805555555,0.0,3.5998505972222223,0.6597011944444446,14.870149402777777,13.869850597222221
147,457148.351,cam1-000-000147-0,7479342.459373589,321218.9556249983,500.2410583496094,RoanCamp,2020-12-04,2020-12-04 08:59:08.351,08:59:08,67.17460411111107,23.892496727777786,17.430286938888887,0.0,3.599856530555556,0.6597130611111113,14.870143469444443,13.869856530555555
148,457150.753,cam1-000-000148-0,7479344.73800073,321237.9191519357,500.1489562988281,RoanCamp,2020-12-04,2020-12-04 08:59:10.753,08:59:10,67.17113455555551,23.893310738888896,17.430273594444444,0.0,3.5998632027777777,0.6597264055555557,14.870136797222221,13.869863202777777
149,457152.221,cam1-000-000149-0,7479346.092963463,321249.9328112365,500.1179504394531,RoanCamp,2020-12-04,2020-12-04 08:59:12.221,08:59:12,67.16901411111108,23.893808227777786,17.43026543888889,0.0,3.599867280555556,0.6597345611111113,14.870132719444443,13.869867280555555
150,457154.223,cam1-000-000150-0,7479348.043276509,321265.7257039568,500.1406555175781,RoanCamp,2020-12-04,2020-12-04 08:59:14.223,08:59:14,67.16612233333333,23.894486683333334,17.430254316666666,0.0,3.5998728416666665,0.6597456833333334,14.870127158333332,13.869872841666666
151,457156.225,cam1-000-000151-0,7479349.906046152,321281.58868886763,500.2633361816406,RoanCamp,2020-12-04,2020-12-04 08:59:16.225,08:59:16,67.16323055555559,23.89516513888888,17.430243194444444,0.0,3.5998784027777777,0.6597568055555555,14.870121597222221,13.869878402777777
152,457158.894,cam1-000-000152-0,7479352.569798131,321303.23699637485,500.3424987792969,RoanCamp,2020-12-04,2020-12-04 08:59:18.894,08:59:18,67.15937533333337,23.896069633333322,17.430228366666668,0.0,3.5998858166666667,0.6597716333333332,14.870114183333333,13.869885816666665
153,457160.229,cam1-000-000153-0,7479353.735144128,321313.9418191848,500.40191650390625,RoanCamp,2020-12-04,2020-12-04 08:59:20.229,08:59:20,67.157447,23.896522049999998,17.43022095,0.0,3.599889525,0.65977905,14.870110474999999,13.869889525
154,457162.231,cam1-000-000154-0,7479355.28669115,321329.70166583307,500.4542236328125,RoanCamp,2020-12-04,2020-12-04 08:59:22.231,08:59:22,67.15455522222217,23.897200505555567,17.430209827777777,0.0,3.599895086111111,0.6597901722222224,14.870104913888888,13.86989508611111
155,457164.233,cam1-000-000155-0,7479357.065158253,321345.3447394826,500.4190979003906,RoanCamp,2020-12-04,2020-12-04 08:59:24.233,08:59:24,67.15166344444442,23.897878961111115,17.430198705555554,0.0,3.5999006472222224,0.6598012944444445,14.870099352777777,13.869900647222222
156,457166.368,cam1-000-000156-0,7479359.140268033,321362.1715462953,500.4547424316406,RoanCamp,2020-12-04,2020-12-04 08:59:26.368,08:59:26,67.14857955555553,23.898602488888894,17.430186844444442,0.0,3.599906577777778,0.6598131555555556,14.87009342222222,13.869906577777778
157,457168.771,cam1-000-000157-0,7479361.331231458,321380.9753748625,500.4505615234375,RoanCamp,2020-12-04,2020-12-04 08:59:28.771,08:59:28,67.14510855555554,23.899416838888893,17.430173494444443,0.0,3.5999132527777777,0.6598265055555557,14.87008674722222,13.869913252777778
158,457170.239,cam1-000-000158-0,7479362.758033748,321392.7730823249,500.4866027832031,RoanCamp,2020-12-04,2020-12-04 08:59:30.239,08:59:30,67.14298811111111,23.89991432777778,17.430165338888887,0.0,3.599917330555556,0.6598346611111111,14.870082669444443,13.869917330555555
159,457172.241,cam1-000-000159-0,7479364.591081265,321408.5239843642,500.5291748046875,RoanCamp,2020-12-04,2020-12-04 08:59:32.241,08:59:32,67.14009633333336,23.900592783333327,17.430154216666665,0.0,3.5999228916666666,0.6598457833333332,14.870077108333332,13.869922891666667
160,457174.243,cam1-000-000160-0,7479366.425696336,321424.19933838345,500.687255859375,RoanCamp,2020-12-04,2020-12-04 08:59:34.243,08:59:34,67.13720455555553,23.901271238888896,17.430143094444443,0.0,3.5999284527777777,0.6598569055555557,14.87007154722222,13.869928452777778
161,457176.779,cam1-000-000161-0,7479368.950003244,321444.44091961917,500.8299865722656,RoanCamp,2020-12-04,2020-12-04 08:59:36.779,08:59:36,67.13354144444446,23.902130661111105,17.430129005555557,0.0,3.5999354972222224,0.6598709944444444,14.870064502777778,13.86993549722222
162,457178.247,cam1-000-000162-0,7479370.52801825,321456.45873942506,500.9140625,RoanCamp,2020-12-04,2020-12-04 08:59:38.247,08:59:38,67.13142100000003,23.90262814999999,17.43012085,0.0,3.599939575,0.6598791499999999,14.870060425,13.869939574999998
163,457180.249,cam1-000-000163-0,7479372.608931458,321472.39733219723,501.09649658203125,RoanCamp,2020-12-04,2020-12-04 08:59:40.249,08:59:40,67.1285292222222,23.90330660555556,17.430109727777776,0.0,3.599945136111111,0.6598902722222223,14.870054863888889,13.869945136111111
164,457182.251,cam1-000-000164-0,7479373.975227837,321488.62983702536,501.3337707519531,RoanCamp,2020-12-04,2020-12-04 08:59:42.251,08:59:42,67.12563744444445,23.903985061111108,17.430098605555557,0.0,3.5999506972222224,0.6599013944444444,14.870049302777778,13.86995069722222
165,457184.386,cam1-000-000165-0,7479375.782707631,321505.6512568323,501.29144287109375,RoanCamp,2020-12-04,2020-12-04 08:59:44.386,08:59:44,67.12255355555556,23.904708588888887,17.430086744444445,0.0,3.599956627777778,0.6599132555555556,14.870043372222222,13.869956627777777
