,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
149,457152.221,cam1-000-000149-0,7479346.092963463,321249.9328112365,500.1179504394531,RoanCamp,2020-12-04,2020-12-04 08:59:12.221,08:59:12,67.16901411111108,23.893808227777786
150,457154.223,cam1-000-000150-0,7479348.043276509,321265.7257039568,500.1406555175781,RoanCamp,2020-12-04,2020-12-04 08:59:14.223,08:59:14,67.16612233333333,23.894486683333334
151,457156.225,cam1-000-000151-0,7479349.906046152,321281.58868886763,500.2633361816406,RoanCamp,2020-12-04,2020-12-04 08:59:16.225,08:59:16,67.16323055555559,23.89516513888888
152,457158.894,cam1-000-000152-0,7479352.569798131,321303.23699637485,500.3424987792969,RoanCamp,2020-12-04,2020-12-04 08:59:18.894,08:59:18,67.15937533333337,23.896069633333322
153,457160.229,cam1-000-000153-0,7479353.735144128,321313.9418191848,500.40191650390625,RoanCamp,2020-12-04,2020-12-04 08:59:20.229,08:59:20,67.157447,23.896522049999998
154,457162.231,cam1-000-000154-0,7479355.28669115,321329.70166583307,500.4542236328125,RoanCamp,2020-12-04,2020-12-04 08:59:22.231,08:59:22,67.15455522222217,23.897200505555567
155,457164.233,cam1-000-000155-0,7479357.065158253,321345.3447394826,500.4190979003906,RoanCamp,2020-12-04,2020-12-04 08:59:24.233,08:59:24,67.15166344444442,23.897878961111115
156,457166.368,cam1-000-000156-0,7479359.140268033,321362.1715462953,500.4547424316406,RoanCamp,2020-12-04,2020-12-04 08:59:26.368,08:59:26,67.14857955555553,23.898602488888894
157,457168.771,cam1-000-000157-0,7479361.331231458,321380.9753748625,500.4505615234375,RoanCamp,2020-12-04,2020-12-04 08:59:28.771,08:59:28,67.14510855555554,23.899416838888893
158,457170.239,cam1-000-000158-0,7479362.758033748,321392.7730823249,500.4866027832031,RoanCamp,2020-12-04,2020-12-04 08:59:30.239,08:59:30,67.14298811111111,23.89991432777778
159,457172.241,cam1-000-000159-0,7479364.591081265,321408.5239843642,500.5291748046875,RoanCamp,2020-12-04,2020-12-04 08:59:32.241,08:59:32,67.14009633333336,23.900592783333327
160,457174.243,cam1-000-000160-0,7479366.425696336,321424.19933838345,500.687255859375,RoanCamp,2020-12-04,2020-12-04 08:59:34.243,08:59:34,67.13720455555553,23.901271238888896
161,457176.779,cam1-000-000161-0,7479368.950003244,321444.44091961917,500.8299865722656,RoanCamp,2020-12-04,2020-12-04 08:59:36.779,08:59:36,67.13354144444446,23.902130661111105
162,457178.247,cam1-000-000162-0,7479370.52801825,321456.45873942506,500.9140625,RoanCamp,2020-12-04,2020-12-04 08:59:38.247,08:59:38,67.13142100000003,23.90262814999999
163,457180.249,cam1-000-000163-0,7479372.608931458,321472.39733219723,501.09649658203125,RoanCamp,2020-12-04,2020-12-04 08:59:40.249,08:59:40,67.1285292222222,23.90330660555556
164,457182.251,cam1-000-000164-0,7479373.975227837,321488.62983702536,501.3337707519531,RoanCamp,2020-12-04,2020-12-04 08:59:42.251,08:59:42,67.12563744444445,23.903985061111108
165,457184.386,cam1-000-000165-0,7479375.782707631,321505.6512568323,501.29144287109375,RoanCamp,2020-12-04,2020-12-04 08:59:44.386,08:59:44,67.12255355555556,23.904708588888887
166,457186.789,cam1-000-000166-0,7479378.12252712,321524.4615274352,501.23797607421875,RoanCamp,2020-12-04,2020-12-04 08:59:46.789,08:59:46,67.11908255555556,23.905522938888886
167,457188.257,cam1-000-000167-0,7479379.601009052,321536.35977561004,501.0965270996094,RoanCamp,2020-12-04,2020-12-04 08:59:48.257,08:59:48,67.11696211111114,23.906020427777772
168,457190.259,cam1-000-000168-0,7479381.360348076,321551.99894833384,500.92266845703125,RoanCamp,2020-12-04,2020-12-04 08:59:50.259,08:59:50,67.1140703333333,23.90669888333334
169,457192.261,cam1-000-000169-0,7479383.301968109,321567.4898678854,500.85748291015625,RoanCamp,2020-12-04,2020-12-04 08:59:52.261,08:59:52,67.11117855555555,23.90737733888889
170,457194.797,cam1-000-000170-0,7479385.576031471,321587.7684667433,500.9089660644531,RoanCamp,2020-12-04,2020-12-04 08:59:54.797,08:59:54,67.1075154444444,23.90823676111112
171,457196.265,cam1-000-000171-0,7479386.875819834,321599.8980369874,500.9629821777344,RoanCamp,2020-12-04,2020-12-04 08:59:56.265,08:59:56,67.10539499999997,23.908734250000006
172,457198.267,cam1-000-000172-0,7479388.689280164,321615.7595501042,500.9993591308594,RoanCamp,2020-12-04,2020-12-04 08:59:58.267,08:59:58,67.10250322222223,23.909412705555553
173,457200.269,cam1-000-000173-0,7479390.383001239,321631.52123096364,500.9102478027344,RoanCamp,2020-12-04,2020-12-04 09:00:00.269,09:00:00,67.09952177777782,23.9101180611111
174,457202.404,cam1-000-000174-0,7479392.375041823,321648.3420354498,500.9142761230469,RoanCamp,2020-12-04,2020-12-04 09:00:02.404,09:00:02,67.09572622222225,23.91105508888888
175,457204.807,cam1-000-000175-0,7479394.649979219,321667.62517837295,501.068115234375,RoanCamp,2020-12-04,2020-12-04 09:00:04.807,09:00:04,67.09145422222227,23.912109738888876
176,457206.275,cam1-000-000176-0,7479395.973843217,321679.69162800116,501.1139831542969,RoanCamp,2020-12-04,2020-12-04 09:00:06.275,09:00:06,67.08884444444439,23.912754027777787
177,457208.143,cam1-000-000177-0,7479397.726473525,321694.2087124735,501.12664794921875,RoanCamp,2020-12-04,2020-12-04 09:00:08.143,09:00:08,67.08552355555558,23.913573872222216
178,457210.145,cam1-000-000178-0,7479399.706145558,321709.914805172,501.25006103515625,RoanCamp,2020-12-04,2020-12-04 09:00:10.145,09:00:10,67.08196444444441,23.914452527777787
179,457212.815,cam1-000-000179-0,7479402.5042774845,321731.473384314,501.46282958984375,RoanCamp,2020-12-04,2020-12-04 09:00:12.815,09:00:12,67.07721777777776,23.915624361111114
180,457214.149,cam1-000-000180-0,7479403.742682307,321742.25934765383,501.47039794921875,RoanCamp,2020-12-04,2020-12-04 09:00:14.149,09:00:14,67.07484622222226,23.91620983888888
181,457216.151,cam1-000-000181-0,7479405.415013063,321758.1551308617,501.5482482910156,RoanCamp,2020-12-04,2020-12-04 09:00:16.151,09:00:16,67.07128711111109,23.91708849444445
182,457218.153,cam1-000-000182-0,7479407.118304336,321773.8939445487,501.583251953125,RoanCamp,2020-12-04,2020-12-04 09:00:18.153,09:00:18,67.06772800000002,23.917967149999996
183,457220.823,cam1-000-000183-0,7479409.541654799,321795.18229309126,501.5077819824219,RoanCamp,2020-12-04,2020-12-04 09:00:20.823,09:00:20,67.06298133333337,23.919138983333323
184,457222.157,cam1-000-000184-0,7479410.779703479,321805.71544634446,501.477783203125,RoanCamp,2020-12-04,2020-12-04 09:00:22.157,09:00:22,67.06060977777776,23.919724461111112
185,457224.159,cam1-000-000185-0,7479412.643556332,321821.28144268505,501.235107421875,RoanCamp,2020-12-04,2020-12-04 09:00:24.159,09:00:24,67.05705066666668,23.920603116666662
186,457226.161,cam1-000-000186-0,7479414.321781944,321836.86018586584,501.01220703125,RoanCamp,2020-12-04,2020-12-04 09:00:26.161,09:00:26,67.05349155555551,23.921481772222233
187,457228.297,cam1-000-000187-0,7479416.347420497,321853.55801068305,500.8104248046875,RoanCamp,2020-12-04,2020-12-04 09:00:28.297,09:00:28,67.04969422222219,23.9224192388889
188,457230.833,cam1-000-000188-0,7479418.60350595,321873.75280013523,500.707763671875,RoanCamp,2020-12-04,2020-12-04 09:00:30.833,09:00:30,67.0451857777778,23.923532261111106
189,457232.167,cam1-000-000189-0,7479419.821224399,321884.4029925893,500.7088317871094,RoanCamp,2020-12-04,2020-12-04 09:00:32.167,09:00:32,67.04281422222219,23.924117738888896
190,457234.169,cam1-000-000190-0,7479421.666811816,321900.1823951673,500.76171875,RoanCamp,2020-12-04,2020-12-04 09:00:34.169,09:00:34,67.03925511111112,23.92499639444444
191,457236.171,cam1-000-000191-0,7479423.576561766,321916.018930961,500.7814025878906,RoanCamp,2020-12-04,2020-12-04 09:00:36.171,09:00:36,67.03569600000004,23.925875049999988
192,457238.84,cam1-000-000192-0,7479425.983800322,321937.59572688246,500.8953857421875,RoanCamp,2020-12-04,2020-12-04 09:00:38.840,09:00:38,67.03095111111107,23.927046444444457
193,457240.175,cam1-000-000193-0,7479427.212354641,321948.2535705911,500.912841796875,RoanCamp,2020-12-04,2020-12-04 09:00:40.175,09:00:40,67.0285777777778,23.927632361111105
194,457242.177,cam1-000-000194-0,7479429.166414477,321963.78801869025,501.16131591796875,RoanCamp,2020-12-04,2020-12-04 09:00:42.177,09:00:42,67.02501866666661,23.92851101666668
195,457244.179,cam1-000-000195-0,7479431.042913978,321979.497532382,501.3305358886719,RoanCamp,2020-12-04,2020-12-04 09:00:44.179,09:00:44,67.02145955555554,23.929389672222225
196,457246.848,cam1-000-000196-0,7479433.364215219,322000.7949343403,501.2604675292969,RoanCamp,2020-12-04,2020-12-04 09:00:46.848,09:00:46,67.01671466666666,23.930561066666666
197,457248.183,cam1-000-000197-0,7479434.562489046,322011.26659541583,501.2347106933594,RoanCamp,2020-12-04,2020-12-04 09:00:48.183,09:00:48,67.01434133333329,23.931146983333342
198,457250.185,cam1-000-000198-0,7479436.613184895,322026.7511002951,501.0974426269531,RoanCamp,2020-12-04,2020-12-04 09:00:50.185,09:00:50,67.01078222222222,23.932025638888888
199,457252.187,cam1-000-000199-0,7479438.482195834,322042.3241983149,500.93109130859375,RoanCamp,2020-12-04,2020-12-04 09:00:52.187,09:00:52,67.00722311111114,23.932904294444434
200,457254.323,cam1-000-000200-0,7479440.354891862,322059.17972640373,500.8365478515625,RoanCamp,2020-12-04,2020-12-04 09:00:54.323,09:00:54,67.00342577777782,23.9338417611111
201,457256.858,cam1-000-000201-0,7479442.728827691,322079.1341352314,500.73614501953125,RoanCamp,2020-12-04,2020-12-04 09:00:56.858,09:00:56,66.99891911111109,23.93495434444445
202,457258.193,cam1-000-000202-0,7479443.898387309,322089.7899077812,500.6485900878906,RoanCamp,2020-12-04,2020-12-04 09:00:58.193,09:00:58,66.99654577777773,23.935540261111125
203,457260.195,cam1-000-000203-0,7479445.7490551295,322105.8698921626,500.5503845214844,RoanCamp,2020-12-04,2020-12-04 09:01:00.195,09:01:00,66.99298666666665,23.93641891666667
204,457262.197,cam1-000-000204-0,7479447.684795711,322122.16133585863,500.5473937988281,RoanCamp,2020-12-04,2020-12-04 09:01:02.197,09:01:02,66.98942755555558,23.937297572222217
205,457264.866,cam1-000-000205-0,7479450.267678913,322144.15844495955,500.5843505859375,RoanCamp,2020-12-04,2020-12-04 09:01:04.866,09:01:04,66.9846826666667,23.938468966666658
206,457266.201,cam1-000-000206-0,7479451.633080099,322154.88942539506,500.615966796875,RoanCamp,2020-12-04,2020-12-04 09:01:06.201,09:01:06,66.98230933333332,23.939054883333334
207,457268.203,cam1-000-000207-0,7479453.586960943,322170.6153083925,500.5572814941406,RoanCamp,2020-12-04,2020-12-04 09:01:08.203,09:01:08,66.97875022222226,23.93993353888888
208,457270.205,cam1-000-000208-0,7479455.524351217,322186.31409386545,500.44586181640625,RoanCamp,2020-12-04,2020-12-04 09:01:10.205,09:01:10,66.97519111111107,23.94081219444445
209,457272.874,cam1-000-000209-0,7479457.202845616,322205.20056076953,500.6712646484375,RoanCamp,2020-12-04,2020-12-04 09:01:12.874,09:01:12,66.9704462222222,23.941983588888895
210,457274.209,cam1-000-000210-0,7479456.626154135,322207.98564997216,500.50238037109375,RoanCamp,2020-12-04,2020-12-04 09:01:14.209,09:01:14,66.96807288888893,23.942569505555543
211,457277.012,cam1-000-000211-0,7479463.121521299,322208.9180656803,500.1322937011719,RoanCamp,2020-12-04,2020-12-04 09:01:17.012,09:01:17,66.9630897777778,23.943799711111105
212,457278.213,cam1-000-000212-0,7479471.765016647,322211.0939066607,500.09051513671875,RoanCamp,2020-12-04,2020-12-04 09:01:18.213,09:01:18,66.96095466666668,23.944326816666663
213,457280.215,cam1-000-000213-0,7479488.800001156,322216.14866015874,500.43292236328125,RoanCamp,2020-12-04,2020-12-04 09:01:20.215,09:01:20,66.95739555555551,23.945205472222234
214,457282.217,cam1-000-000214-0,7479505.815164866,322221.3533760065,500.4212341308594,RoanCamp,2020-12-04,2020-12-04 09:01:22.217,09:01:22,66.95383644444443,23.94608412777778
215,457284.219,cam1-000-000215-0,7479521.744932666,322225.8321531193,500.30621337890625,RoanCamp,2020-12-04,2020-12-04 09:01:24.219,09:01:24,66.95027733333336,23.946962783333326
216,457286.755,cam1-000-000216-0,7479541.655026831,322231.22660322353,500.2202453613281,RoanCamp,2020-12-04,2020-12-04 09:01:26.755,09:01:26,66.94576888888888,23.948075805555558
217,457288.223,cam1-000-000217-0,7479552.8278926425,322234.1169384927,500.1315612792969,RoanCamp,2020-12-04,2020-12-04 09:01:28.223,09:01:28,66.94315911111111,23.948720094444443
218,457290.225,cam1-000-000218-0,7479567.782412121,322235.71390463563,500.2500305175781,RoanCamp,2020-12-04,2020-12-04 09:01:30.225,09:01:30,66.93960000000004,23.94959874999999
219,457292.227,cam1-000-000219-0,7479574.143005094,322231.3976250108,500.31976318359375,RoanCamp,2020-12-04,2020-12-04 09:01:32.227,09:01:32,66.93604088888885,23.95047740555556
220,457294.896,cam1-000-000220-0,7479573.672081317,322227.26229866175,500.2626953125,RoanCamp,2020-12-04,2020-12-04 09:01:34.896,09:01:34,66.93129599999997,23.951648800000005
221,457296.231,cam1-000-000221-0,7479573.033699146,322221.15979683225,500.3555908203125,RoanCamp,2020-12-04,2020-12-04 09:01:36.231,09:01:36,66.92892266666661,23.95223471666668
222,457298.233,cam1-000-000222-0,7479571.513336636,322204.8190131056,500.296142578125,RoanCamp,2020-12-04,2020-12-04 09:01:38.233,09:01:38,66.92536355555553,23.953113372222226
223,457300.235,cam1-000-000223-0,7479569.675871693,322186.4673463172,500.07421875,RoanCamp,2020-12-04,2020-12-04 09:01:40.235,09:01:40,66.92180444444446,23.953992027777772
224,457302.237,cam1-000-000224-0,7479568.167094583,322169.6375431343,499.83294677734375,RoanCamp,2020-12-04,2020-12-04 09:01:42.237,09:01:42,66.91824533333329,23.954870683333343
225,457304.773,cam1-000-000225-0,7479565.763897169,322148.79682033847,499.7715759277344,RoanCamp,2020-12-04,2020-12-04 09:01:44.773,09:01:44,66.9137368888889,23.95598370555555
226,457306.241,cam1-000-000226-0,7479564.300866578,322137.2770086924,499.7672119140625,RoanCamp,2020-12-04,2020-12-04 09:01:46.241,09:01:46,66.91112711111114,23.956627994444435
227,457308.243,cam1-000-000227-0,7479562.249780752,322120.6602171196,499.78094482421875,RoanCamp,2020-12-04,2020-12-04 09:01:48.243,09:01:48,66.90756799999997,23.957506650000006
228,457310.245,cam1-000-000228-0,7479560.260875983,322104.79664295807,499.8028869628906,RoanCamp,2020-12-04,2020-12-04 09:01:50.245,09:01:50,66.9040088888889,23.958385305555552
229,457312.781,cam1-000-000229-0,7479557.911693549,322084.65195273084,499.8228454589844,RoanCamp,2020-12-04,2020-12-04 09:01:52.781,09:01:52,66.89950044444441,23.959498327777787
230,457314.249,cam1-000-000230-0,7479556.735440601,322073.4167442081,499.74285888671875,RoanCamp,2020-12-04,2020-12-04 09:01:54.249,09:01:54,66.89689066666664,23.960142616666673
231,457316.251,cam1-000-000231-0,7479554.883165283,322057.62957654556,499.5746765136719,RoanCamp,2020-12-04,2020-12-04 09:01:56.251,09:01:56,66.89333155555556,23.96102127222222
232,457318.253,cam1-000-000232-0,7479552.80926754,322041.2250747514,499.4356384277344,RoanCamp,2020-12-04,2020-12-04 09:01:58.253,09:01:58,66.88977244444439,23.96189992777779
233,457320.388,cam1-000-000233-0,7479550.806535422,322024.08072076633,499.2333068847656,RoanCamp,2020-12-04,2020-12-04 09:02:00.388,09:02:00,66.88597688888892,23.962836955555545
234,457322.791,cam1-000-000234-0,7479548.4881234,322004.8853328723,499.1528625488281,RoanCamp,2020-12-04,2020-12-04 09:02:02.791,09:02:02,66.88170488888883,23.963891605555567
235,457324.259,cam1-000-000235-0,7479547.070475111,321993.4252407714,499.1770935058594,RoanCamp,2020-12-04,2020-12-04 09:02:04.259,09:02:04,66.87909511111107,23.964535894444452
236,457326.261,cam1-000-000236-0,7479545.20885664,321976.8262529245,499.1999816894531,RoanCamp,2020-12-04,2020-12-04 09:02:06.261,09:02:06,66.875536,23.96541455
237,457328.263,cam1-000-000237-0,7479543.39730949,321961.05140823335,499.28924560546875,RoanCamp,2020-12-04,2020-12-04 09:02:08.263,09:02:08,66.87197688888892,23.966293205555544
238,457330.799,cam1-000-000238-0,7479540.916743496,321940.8811893471,499.3446044921875,RoanCamp,2020-12-04,2020-12-04 09:02:10.799,09:02:10,66.86746844444444,23.967406227777776
239,457332.267,cam1-000-000239-0,7479539.667917538,321929.6419118324,499.4501953125,RoanCamp,2020-12-04,2020-12-04 09:02:12.267,09:02:12,66.86485866666668,23.968050516666665
240,457334.269,cam1-000-000240-0,7479537.952256118,321913.9911992516,499.58489990234375,RoanCamp,2020-12-04,2020-12-04 09:02:14.269,09:02:14,66.8612995555556,23.96892917222221
241,457336.271,cam1-000-000241-0,7479536.022867004,321897.66220527666,499.7203369140625,RoanCamp,2020-12-04,2020-12-04 09:02:16.271,09:02:16,66.85774044444443,23.96980782777778
242,457338.406,cam1-000-000242-0,7479534.057398385,321880.69472303696,500.04193115234375,RoanCamp,2020-12-04,2020-12-04 09:02:18.406,09:02:18,66.85394488888885,23.970744855555562
243,457340.808,cam1-000-000243-0,7479531.572762528,321861.3214602935,500.2557373046875,RoanCamp,2020-12-04,2020-12-04 09:02:20.808,09:02:20,66.84967466666663,23.971799066666676
244,457342.277,cam1-000-000244-0,7479530.23999294,321849.79906716605,500.3464050292969,RoanCamp,2020-12-04,2020-12-04 09:02:22.277,09:02:22,66.8470631111111,23.972443794444445
245,457344.145,cam1-000-000245-0,7479528.747756444,321834.73075993947,500.3810119628906,RoanCamp,2020-12-04,2020-12-04 09:02:24.145,09:02:24,66.84374222222219,23.9732636388889
246,457346.281,cam1-000-000246-0,7479526.454110025,321817.4811705998,500.3569030761719,RoanCamp,2020-12-04,2020-12-04 09:02:26.281,09:02:26,66.83994488888885,23.97420110555556
247,457348.816,cam1-000-000247-0,7479524.25715448,321797.23318026087,500.0406188964844,RoanCamp,2020-12-04,2020-12-04 09:02:28.816,09:02:28,66.83543822222224,23.975313688888885
248,457350.151,cam1-000-000248-0,7479523.02994246,321786.50375272776,499.8948669433594,RoanCamp,2020-12-04,2020-12-04 09:02:30.151,09:02:30,66.83306488888886,23.97589960555556
249,457352.153,cam1-000-000249-0,7479521.012251641,321770.7725107322,499.8214111328125,RoanCamp,2020-12-04,2020-12-04 09:02:32.153,09:02:32,66.82950577777778,23.976778261111107
250,457354.155,cam1-000-000250-0,7479519.171749376,321755.1884314759,499.8160705566406,RoanCamp,2020-12-04,2020-12-04 09:02:34.155,09:02:34,66.82594666666661,23.977656916666678
251,457356.291,cam1-000-000251-0,7479517.203554872,321738.2721952726,499.8011474609375,RoanCamp,2020-12-04,2020-12-04 09:02:36.291,09:02:36,66.82214933333329,23.978594383333345
252,457358.826,cam1-000-000252-0,7479514.88910223,321718.2210202546,499.69110107421875,RoanCamp,2020-12-04,2020-12-04 09:02:38.826,09:02:38,66.81764266666666,23.97970696666667
253,457360.161,cam1-000-000253-0,7479513.790154227,321707.76348543074,499.7549133300781,RoanCamp,2020-12-04,2020-12-04 09:02:40.161,09:02:40,66.81526933333329,23.980292883333345
254,457362.163,cam1-000-000254-0,7479512.151741147,321692.3097691152,499.7324523925781,RoanCamp,2020-12-04,2020-12-04 09:02:42.163,09:02:42,66.81171022222222,23.98117153888889
255,457364.165,cam1-000-000255-0,7479510.402493428,321677.09195527073,499.6838073730469,RoanCamp,2020-12-04,2020-12-04 09:02:44.165,09:02:44,66.80815111111114,23.982050194444437
